"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large","thrpt",8,10,34078.478472,859.737031,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringDecode","thrpt",4,10,45172227.799851,574994.885256,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringEncode","thrpt",4,10,54844946.059122,3332954.697292,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringDecode","thrpt",4,10,44413688.821805,632584.741256,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringEncode","thrpt",4,10,26635351.590730,257143.170597,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.guavaCache","thrpt",8,10,34617471.207968,772972.696575,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache","thrpt",8,10,57040476.307917,1059618.485921,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache","thrpt",8,10,44744500.343758,7243512.362824,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache","thrpt",8,10,57906189.934013,1269823.304970,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark","thrpt",8,10,3420.507001,49.324853,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark","thrpt",8,10,11707.035018,241.859224,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark","thrpt",8,10,3793.987255,44.286615,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid","thrpt",8,10,34714565.040497,287543.856837,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid","thrpt",8,10,271704.484649,3072.800290,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid","thrpt",8,10,62147008.924261,1250699.263151,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe","thrpt",1,10,17316.185463,381.430885,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe","thrpt",1,10,17348.888326,411.671002,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew","thrpt",4,10,363172.204958,3246.753245,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler","thrpt",4,10,477893.270568,19275.752923,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast","thrpt",1,10,10340.727564,91.370788,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx","thrpt",1,10,6219.686009,57.468040,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple","thrpt",1,10,6632.478815,88.040618,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter","thrpt",4,10,3727143.624627,33967.524255,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter","thrpt",4,10,14930335.233521,293999.944801,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter","thrpt",4,10,4454230.927915,83095.362037,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy","thrpt",8,10,19166394.466731,258115.812291,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy2","thrpt",8,10,12583831.781130,241536.060994,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy2:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy2:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testMvel","thrpt",8,10,9266392.931225,76357.528318,"ops/s"
"org.spf4j.zel.ZelBenchmark.testMvel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testMvel:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testSpring","thrpt",8,10,912078.216866,23367.548138,"ops/s"
"org.spf4j.zel.ZelBenchmark.testSpring:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testSpring:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testZel","thrpt",8,10,4057112.462492,151476.661744,"ops/s"
"org.spf4j.zel.ZelBenchmark.testZel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testZel:JFR","thrpt",8,1,NaN,NaN,"N/A"
