"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.base.EncodingBenchmark.stringEncode","thrpt",4,10,9161967.707357,228168.460920,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes","thrpt",4,10,218262486.240516,7381237.985281,"ops/s"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes","thrpt",4,10,967620384.754891,58157795.329961,"ops/s"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.TimingBenchmark.getCurrentTimeMillis","thrpt",4,10,100312038.379304,5447265.246412,"ops/s"
"org.spf4j.base.TimingBenchmark.getCurrentTimeMillis:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.TimingBenchmark.getCurrentTimeMillis:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.TimingBenchmark.getNanoTime","thrpt",4,10,31547131.364312,436664.091383,"ops/s"
"org.spf4j.base.TimingBenchmark.getNanoTime:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.TimingBenchmark.getNanoTime:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.guavaCache","thrpt",8,10,32875029.376533,1037813.802767,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache","thrpt",8,10,34881095.116888,2326479.739013,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache","thrpt",8,10,41698118.192914,2574628.868170,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache","thrpt",8,10,55779566.381527,3177651.324448,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark","thrpt",8,10,3245.942050,74.438939,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark","thrpt",8,10,3014.607664,119.377424,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark","thrpt",8,10,11287.344191,639.983388,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark","thrpt",8,10,4354.444768,70.048000,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid","thrpt",8,10,28545139.960270,374246.935320,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid","thrpt",8,10,513090.403244,9161.774894,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid","thrpt",8,10,57193510.145944,2298386.410288,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32","thrpt",8,10,11986516.617142,576966.909734,"ops/s"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testJavaCrc32","thrpt",8,10,21355022.993852,1127127.270469,"ops/s"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe","thrpt",1,10,11842.806013,257.729333,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe","thrpt",1,10,11284.797112,180.331261,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew","thrpt",4,10,333086.280254,14757.308921,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler","thrpt",4,10,375023.590535,16205.481065,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast","thrpt",1,10,7899.508589,62.190426,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx","thrpt",1,10,5449.059802,69.564451,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple","thrpt",1,10,5733.360469,68.974885,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.test.log.TestLoggerBenchmark.testDefaultImpl","thrpt",8,10,263509952.600965,36329582.655460,"ops/s"
"org.spf4j.test.log.TestLoggerBenchmark.testDefaultImpl:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.test.log.TestLoggerBenchmark.testDefaultImpl:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter","thrpt",4,10,3381517.420658,204240.920199,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter","thrpt",4,10,10052030.636129,753638.265592,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter","thrpt",4,10,3779453.327897,308862.023516,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy","thrpt",8,10,14810105.762474,1041336.764032,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy2","thrpt",8,10,9924535.095444,401220.647140,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy2:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy2:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testMvel","thrpt",8,10,6600560.730487,530060.561111,"ops/s"
"org.spf4j.zel.ZelBenchmark.testMvel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testMvel:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testSpring","thrpt",8,10,638918.350871,46028.985809,"ops/s"
"org.spf4j.zel.ZelBenchmark.testSpring:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testSpring:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testZel","thrpt",8,10,3436219.794656,288667.654326,"ops/s"
"org.spf4j.zel.ZelBenchmark.testZel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testZel:JFR","thrpt",8,1,NaN,NaN,"N/A"
