"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium","thrpt",8,10,97587062.948752,4636439.587347,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall","thrpt",8,10,806419703.822519,63074788.211916,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge","thrpt",8,10,2035693.093385,87291.195374,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge","thrpt",8,10,10330389.841575,503949.491702,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium","thrpt",8,10,96255261.690578,5930815.006017,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillSmall","thrpt",8,10,773265803.327068,28659431.323150,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillSmall:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillSmall:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillVeryLarge","thrpt",8,10,865199.571434,35833.334275,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillVeryLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillVeryLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testGuavaBase64","thrpt",8,10,156853.062649,13509.292796,"ops/s"
"org.spf4j.base.Base64Benchmark.testGuavaBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testGuavaBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large","thrpt",8,10,16850.841657,841.666038,"ops/s"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testJdkBase64","thrpt",8,10,239634.322850,13902.336790,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large","thrpt",8,10,24110.448860,1035.656738,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64","thrpt",8,10,276271.936748,20112.314097,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large","thrpt",8,10,20035.970321,1402.782769,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringDecode","thrpt",4,10,11028880.198916,596706.794361,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringEncode","thrpt",4,10,13839321.241367,654276.055599,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringDecode","thrpt",4,10,10224437.816292,929881.401614,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringEncode","thrpt",4,10,7641083.649102,290630.798998,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes","thrpt",4,10,173850558.568656,14659937.411131,"ops/s"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes","thrpt",4,10,776720818.414177,35808001.395803,"ops/s"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.TimingBenchmark.getCurrentTimeMillis","thrpt",4,10,83218046.558186,4246607.673533,"ops/s"
"org.spf4j.base.TimingBenchmark.getCurrentTimeMillis:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.TimingBenchmark.getCurrentTimeMillis:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.TimingBenchmark.getNanoTime","thrpt",4,10,77102630.068229,6056465.776628,"ops/s"
"org.spf4j.base.TimingBenchmark.getNanoTime:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.TimingBenchmark.getNanoTime:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.guavaCache","thrpt",8,10,21065879.604604,2341480.267235,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache","thrpt",8,10,24693041.723351,1214379.899633,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache","thrpt",8,10,30480120.681199,741435.977802,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache","thrpt",8,10,39486610.088880,2552921.125442,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark","thrpt",8,10,2721.422122,110.274951,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark","thrpt",8,10,2845.429809,245.656148,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark","thrpt",8,10,7238.762487,594.751074,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark","thrpt",8,10,3252.206327,160.818799,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid","thrpt",8,10,25980437.425590,801113.926833,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid","thrpt",8,10,444033.184108,25220.258448,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid","thrpt",8,10,43232354.483449,1937903.929384,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32","thrpt",8,10,9916022.505060,624648.594128,"ops/s"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testJavaCrc32","thrpt",8,10,17476336.008912,585371.300993,"ops/s"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe","thrpt",1,10,11126.456285,429.118035,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe","thrpt",1,10,10911.094316,474.268774,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew","thrpt",4,10,278195.350591,12170.878657,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler","thrpt",4,10,231939.048256,27177.348447,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast","thrpt",1,10,8013.891651,1310.067360,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx","thrpt",1,10,4763.597735,581.376802,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple","thrpt",1,10,5497.352388,278.456604,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.test.log.TestLoggerBenchmark.testDefaultImpl","thrpt",8,10,214424428.709925,13308046.302223,"ops/s"
"org.spf4j.test.log.TestLoggerBenchmark.testDefaultImpl:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.test.log.TestLoggerBenchmark.testDefaultImpl:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter","thrpt",4,10,2052320.807277,139582.258340,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter","thrpt",4,10,7410242.986437,416627.941150,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter","thrpt",4,10,2793356.469949,156067.826847,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy","thrpt",8,10,10692523.121462,658212.836251,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy2","thrpt",8,10,8470126.739908,382763.022266,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy2:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy2:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testMvel","thrpt",8,10,5436953.354824,346267.554630,"ops/s"
"org.spf4j.zel.ZelBenchmark.testMvel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testMvel:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testSpring","thrpt",8,10,484078.357573,20925.520322,"ops/s"
"org.spf4j.zel.ZelBenchmark.testSpring:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testSpring:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testZel","thrpt",8,10,2834164.198110,137993.571070,"ops/s"
"org.spf4j.zel.ZelBenchmark.testZel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testZel:JFR","thrpt",8,1,NaN,NaN,"N/A"
