"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.avro.GenericRecordBenchmark.testSpf4jGenericRecordNewSetGet:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge","thrpt",8,10,33154420.930656,573056.034470,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium","thrpt",8,10,175569633.268673,9364282.974639,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillMedium:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall","thrpt",8,10,1811480210.410978,56039251.459984,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillSmall:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge","thrpt",8,10,5873257.494139,624838.625453,"ops/s"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testSpf4jFillVeryLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge","thrpt",8,10,19134255.621717,597571.387444,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium","thrpt",8,10,176815340.504610,4440000.140777,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillMedium:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillSmall","thrpt",8,10,1792571488.118992,65349492.137811,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillSmall:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillSmall:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.ArraysBenchmark.testjdkFillVeryLarge","thrpt",8,10,1716601.419220,164325.134708,"ops/s"
"org.spf4j.base.ArraysBenchmark.testjdkFillVeryLarge:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.ArraysBenchmark.testjdkFillVeryLarge:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testGuavaBase64","thrpt",8,10,294300.760749,8920.272048,"ops/s"
"org.spf4j.base.Base64Benchmark.testGuavaBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testGuavaBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large","thrpt",8,10,31540.971315,2666.420410,"ops/s"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testGuavaBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testJdkBase64","thrpt",8,10,478815.759383,17075.839381,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large","thrpt",8,10,44459.532291,4670.761215,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64","thrpt",8,10,517089.095345,15705.962130,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large","thrpt",8,10,43514.836627,3331.766569,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringDecode","thrpt",4,10,22997112.311126,1757559.014784,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringEncode","thrpt",4,10,27418176.252022,1505403.112002,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringDecode","thrpt",4,10,21394408.837655,337240.103197,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringEncode","thrpt",4,10,13078927.469135,354126.227775,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.StringsBenchmark.optimizedSubStringDecode","thrpt",4,10,542634.566875,13144.628041,"ops/s"
"org.spf4j.base.StringsBenchmark.optimizedSubStringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.StringsBenchmark.optimizedSubStringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.StringsBenchmark.subStringDecode","thrpt",4,10,502675.667449,29144.925186,"ops/s"
"org.spf4j.base.StringsBenchmark.subStringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.StringsBenchmark.subStringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.guavaCache","thrpt",8,10,28955841.461746,673493.523192,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache","thrpt",8,10,43549826.285562,2897745.742158,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache","thrpt",8,10,78710522.251425,3084358.082736,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache","thrpt",8,10,80151116.950725,11878731.588807,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark","thrpt",8,10,2786.953380,59.571481,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark","thrpt",8,10,13107.591422,1307.915404,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark","thrpt",8,10,3928.312886,131.023206,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.failsafe.Spf4jRateLimiterBenchmark.acquire","thrpt",8,10,9971369.199650,291841.624830,"ops/s"
"org.spf4j.failsafe.Spf4jRateLimiterBenchmark.acquire:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.failsafe.Spf4jRateLimiterBenchmark.acquire:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32","thrpt",8,10,20445249.989353,702125.976445,"ops/s"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testJavaCrc32","thrpt",8,10,54688528.041601,1817971.878521,"ops/s"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe","thrpt",1,10,18212.110310,369.948462,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe","thrpt",1,10,17670.394380,255.950204,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew","thrpt",4,10,489473.547404,7479.815432,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler","thrpt",4,10,526136.661020,14522.027976,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast","thrpt",1,10,12150.496280,150.653954,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx","thrpt",1,10,8265.399174,106.060370,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter","thrpt",4,10,3546827.352522,71811.537546,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter","thrpt",4,10,10871012.136372,329070.423899,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter","thrpt",4,10,5115382.947788,14482.024288,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy","thrpt",8,10,19831147.878974,529170.967452,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy2","thrpt",8,10,15600598.276660,425017.113833,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy2:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy2:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testMvel","thrpt",8,10,11210013.265221,313200.817667,"ops/s"
"org.spf4j.zel.ZelBenchmark.testMvel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testMvel:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testSpring","thrpt",8,10,895002.724674,23633.173837,"ops/s"
"org.spf4j.zel.ZelBenchmark.testSpring:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testSpring:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testZel","thrpt",8,10,4806785.600300,159441.932272,"ops/s"
"org.spf4j.zel.ZelBenchmark.testZel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testZel:JFR","thrpt",8,1,NaN,NaN,"N/A"
