"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.spf4j.base.Base64Benchmark.testJdkBase64","thrpt",8,10,336560.958830,12993.940759,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large","thrpt",8,10,32614.914620,842.698443,"ops/s"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testJdkBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64","thrpt",8,10,382720.327664,6131.755745,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large","thrpt",8,10,32774.430275,653.166614,"ops/s"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.base.Base64Benchmark.testSpf4jBase64Large:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringDecode","thrpt",4,10,16997296.028174,247394.232012,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.fastStringEncode","thrpt",4,10,24488707.158696,420029.249458,"ops/s"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.fastStringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringDecode","thrpt",4,10,16427663.613863,228644.335878,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringDecode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringDecode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.EncodingBenchmark.stringEncode","thrpt",4,10,9593166.769884,69842.075503,"ops/s"
"org.spf4j.base.EncodingBenchmark.stringEncode:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.EncodingBenchmark.stringEncode:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes","thrpt",4,10,231060408.906140,2507881.716073,"ops/s"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.ReflectionsBenchmark.normalGetTypes:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes","thrpt",4,10,1181966038.306506,29613147.148219,"ops/s"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.base.ReflectionsBenchmark.optimizedGetTypes:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.guavaCache","thrpt",8,10,41498234.102474,1305895.372372,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.guavaCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache","thrpt",8,10,46352736.070456,1597350.460161,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4j2Cache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache","thrpt",8,10,61287210.471429,1125219.746502,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache","thrpt",8,10,78373348.192481,2128476.653497,"ops/s"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.CacheBenchmark.spf4jRacyCache:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark","thrpt",8,10,3502.746927,43.865809,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.mutaleSpfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark","thrpt",8,10,3561.293761,69.830843,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmark.spfLifoTpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark","thrpt",8,10,10056.302654,1799.263775,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkFjp.fjpBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark","thrpt",8,10,4623.037361,49.311399,"ops/s"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.ThreadPoolBenchmarkStdJdk.stdJdkBenchmark:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid","thrpt",8,10,32892533.757649,539179.490176,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.atoUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid","thrpt",8,10,562486.142747,9727.445520,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.jdkUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid","thrpt",8,10,69456893.325067,2455069.654358,"ops/s"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.concurrent.UIDGeneratorBenchmark.scaUid:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32","thrpt",8,10,14131453.639546,439653.060794,"ops/s"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testHadoopCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.CrcBenchmark.testJavaCrc32","thrpt",8,10,21183314.639234,741514.978794,"ops/s"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.io.CrcBenchmark.testJavaCrc32:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe","thrpt",1,10,17720.147321,278.353449,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testSpf4Pipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe","thrpt",1,10,17487.958737,429.047632,"ops/s"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.io.PipedStreamsBenchmark.testjavaPipe:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew","thrpt",4,10,343225.847058,7064.302064,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testNew:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler","thrpt",4,10,412700.043273,12708.841825,"ops/s"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.recyclable.TestRecyclingAlocator.testRecycler:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast","thrpt",1,10,10559.971820,89.209012,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testFast:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx","thrpt",1,10,6148.430478,121.732671,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testMx:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple","thrpt",1,10,6560.728529,97.375321,"ops/s"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:@stack","thrpt",1,1,NaN,NaN,"---"
"org.spf4j.stackmonitor.BenchmarkStackCollectors.testSimple:JFR","thrpt",1,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter","thrpt",4,10,3519036.669522,65516.779613,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.jdkMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter","thrpt",4,10,11988870.173807,713306.677081,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.slf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter","thrpt",4,10,4532975.958351,100170.573804,"ops/s"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:@stack","thrpt",4,1,NaN,NaN,"---"
"org.spf4j.text.MessageFormatterBenchmark.spf4jMessageFormatter:JFR","thrpt",4,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy","thrpt",8,10,18262295.212738,291235.011355,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testGroovy2","thrpt",8,10,13336417.882609,192147.394608,"ops/s"
"org.spf4j.zel.ZelBenchmark.testGroovy2:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testGroovy2:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testMvel","thrpt",8,10,8132401.505173,271929.496284,"ops/s"
"org.spf4j.zel.ZelBenchmark.testMvel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testMvel:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testSpring","thrpt",8,10,734993.147200,23188.347488,"ops/s"
"org.spf4j.zel.ZelBenchmark.testSpring:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testSpring:JFR","thrpt",8,1,NaN,NaN,"N/A"
"org.spf4j.zel.ZelBenchmark.testZel","thrpt",8,10,3994137.267844,67362.496904,"ops/s"
"org.spf4j.zel.ZelBenchmark.testZel:@stack","thrpt",8,1,NaN,NaN,"---"
"org.spf4j.zel.ZelBenchmark.testZel:JFR","thrpt",8,1,NaN,NaN,"N/A"
