GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,MutableInteger,43,0,6,0,14,0,9,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,TLScratch,0,83,2,10,0,20,2,7,0,3
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,6,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables,80,235,11,29,17,61,15,19,4,10
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,TimeSource,67,24,4,2,11,7,5,4,2,4
spf4j-zel/spf4j-core,org.spf4j.base,PackageInfo,32,112,6,12,7,31,7,14,2,10
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},32,22,0,0,8,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.new ExecutionContextFactory() {...},0,12,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Closeables,83,78,13,7,25,22,9,9,2,6
spf4j-zel/spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,12,45,0,4,1,11,1,6,1,4
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Version,0,118,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt,56,35,0,0,15,4,3,3,3,3
spf4j-zel/spf4j-core,org.spf4j.base,AbstractRunnable.new Runnable() {...},0,4,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Arrays,916,219,142,28,175,44,87,16,13,5
spf4j-zel/spf4j-core,org.spf4j.base,DateTimeFormats,0,13,0,0,0,5,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Method,47,135,2,10,12,30,6,13,4,9
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-zel/spf4j-core,org.spf4j.base,AlmostSafe,23,0,0,0,7,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano,20,41,0,0,3,6,3,4,3,4
spf4j-zel/spf4j-core,org.spf4j.base,Timing,27,63,0,2,3,15,3,6,3,5
spf4j-zel/spf4j-core,org.spf4j.base,BasicExecutionContext,44,60,5,5,6,19,6,6,2,5
spf4j-zel/spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},34,0,2,0,9,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,0,29,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ComparablePair,27,7,2,0,4,2,3,1,2,1
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Reflections,398,451,37,49,84,105,35,35,10,17
spf4j-zel/spf4j-core,org.spf4j.base,SysExits,28,650,6,4,4,68,6,5,2,4
spf4j-zel/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},56,0,4,0,13,0,5,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},87,184,20,20,24,40,11,11,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts,46,89,5,5,8,22,8,14,4,13
spf4j-zel/spf4j-core,org.spf4j.base,InstrumentationHelper,7,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,AbstractRunnable,22,66,4,6,7,26,3,8,0,6
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.1.new BasicExecutionContext() {...},0,16,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Pair,32,199,12,18,12,37,15,14,3,11
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,27,0,10,0,8,0,7,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,37,2,10,0,7,2,7,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-zel/spf4j-core,org.spf4j.base,Version,29,268,8,34,8,65,12,25,4,12
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-zel/spf4j-core,org.spf4j.base,Objects,14,39,0,0,2,7,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,XCollectors,14,72,0,6,3,19,4,9,4,6
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Either,43,35,12,2,7,7,8,6,2,5
spf4j-zel/spf4j-core,org.spf4j.base,Throwables,232,968,31,107,64,241,33,80,9,35
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Lazy,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Runtime,238,408,32,18,57,93,33,21,10,19
spf4j-zel/spf4j-core,org.spf4j.base,Strings,357,902,45,49,94,148,45,45,12,26
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,JavaUtils,2,32,1,9,1,10,1,5,0,1
spf4j-zel/spf4j-core,org.spf4j.base,MemorizedCallable,12,42,0,4,1,14,1,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,IntMath,15,9,3,1,1,1,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,53,173,4,12,4,35,4,9,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Holder,36,0,0,0,10,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences,708,330,111,35,150,70,71,29,13,13
spf4j-zel/spf4j-core,org.spf4j.base,Callables.SimpleAction,29,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runnables,34,0,4,0,9,0,3,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,XCollectors.CollectorImpl,8,33,0,0,2,12,1,6,1,6
spf4j-zel/spf4j-core,org.spf4j.base,Comparables,53,140,15,29,7,38,12,15,0,5
spf4j-zel/spf4j-core,org.spf4j.base,LookupTranslator,85,110,11,13,17,26,9,8,3,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutCallable,0,23,0,0,0,8,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedAction,0,49,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,11,5,15,4,6,4,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Base64,602,472,42,33,89,76,34,24,8,11
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},0,14,0,2,0,5,0,3,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,39,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Jmx,5,3,0,0,3,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,NoExitSecurityManager,0,13,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,324,369,38,38,67,90,32,25,7,12
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,15,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock,61,52,2,4,17,15,11,9,9,7
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,435,121,25,5,67,21,34,5,19,5
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Type,2,35,0,0,1,4,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,80,64,2,8,27,17,16,12,14,6
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef,96,76,2,10,31,19,18,14,16,6
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow,79,57,2,6,23,15,15,9,13,5
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,315,125,19,5,50,24,25,7,14,6
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header,57,51,2,4,18,14,11,9,9,7
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter,16,222,1,9,1,54,1,10,0,6
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},20,34,0,2,7,5,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.TraversalNode,22,21,0,0,1,8,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,62,87,2,2,17,30,10,11,8,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.QueuedThread,62,293,7,21,22,80,7,17,1,9
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,50,56,2,4,5,19,4,9,2,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.PoolState,68,65,4,2,10,21,7,9,4,9
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.new ParameterizedSupplier() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
