GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,Template,62,35,1,1,12,12,4,2,3,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.base,AlmostSafe.new PrivilegedAction() {...},21,0,0,0,6,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,MutableHolder,41,47,6,4,12,14,8,6,3,6
spf4j-zel/spf4j-core,org.spf4j.base,ReferenceType,9,43,0,0,0,7,2,3,2,3
spf4j-zel/spf4j-core,org.spf4j.base,Iterables,26,0,2,0,8,0,4,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,20,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.FibonacciBackoffRetryPredicate,123,26,14,0,26,9,11,1,3,1
spf4j-zel/spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.CheckedCallable,0,7,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,MutableInteger,43,0,6,0,14,0,9,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Lsof,29,33,11,3,6,5,8,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables,66,117,6,8,16,30,10,8,5,6
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.RetryData,63,0,6,0,18,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.DelayPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},14,13,0,0,5,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},49,22,0,0,13,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},5,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.CheckedCallable,0,7,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.DelayPredicate.new CallablesNanoNonInterrupt.DelayPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.RetryData,63,0,6,0,18,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.LineCountCharHandler,5,32,0,4,2,11,1,7,1,5
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.StdErrHandlerRunnable,9,35,0,2,0,11,0,3,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.TimeoutRetryPredicate.new CallablesNanoNonInterrupt.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Closeables,48,18,6,2,14,6,5,2,2,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,12,45,0,4,1,11,1,6,1,4
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.DelayPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Version,5,122,0,0,0,3,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.TimeoutCallable,0,16,0,0,0,5,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.1.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutDelayPredicate.new CallablesNano.TimeoutDelayPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt,58,87,5,7,16,20,8,7,4,5
spf4j-zel/spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.CheckedCallable,2,5,0,0,1,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.base,Arrays,1064,310,185,39,200,66,110,22,13,7
spf4j-zel/spf4j-core,org.spf4j.base,Method,47,135,2,10,12,30,6,13,4,9
spf4j-zel/spf4j-core,org.spf4j.base,Callables.DelayPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryData,0,59,0,6,0,18,0,5,0,2
spf4j-zel/spf4j-core,org.spf4j.base,AlmostSafe,10,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.new CallablesNanoNonInterrupt.RetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.new Function() {...},4,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.SmartRetryPredicate2TimeoutRetryPredicate,34,0,4,0,13,0,4,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.TimeoutDelayPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano,92,73,11,3,26,16,11,5,4,5
spf4j-zel/spf4j-core,org.spf4j.base,Callables.DelayPredicate.new Callables.DelayPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},34,0,2,0,9,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutDelayPredicate.new Callables.TimeoutDelayPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.new CallablesNano.RetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.new Function() {...},4,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.new Object() {...},33,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-zel/spf4j-core,org.spf4j.base,ComparablePair,34,0,2,0,6,0,4,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.TimeoutDelayPredicate.new CallablesNanoNonInterrupt.TimeoutDelayPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,16,0,0,0,4,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Reflections,229,322,32,42,38,77,25,29,6,11
spf4j-zel/spf4j-core,org.spf4j.base,SysExits,42,645,7,3,7,65,8,5,4,4
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.FibonacciBackoffRetryPredicate,100,53,11,3,22,16,10,2,2,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},34,238,9,29,13,50,6,15,0,2
spf4j-zel/spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,AbstractRunnable,42,57,9,5,10,22,7,6,0,6
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.Detail,0,58,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Pair,32,205,12,18,12,39,13,16,1,13
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Ulimit,80,71,13,5,13,15,10,2,1,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,12,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,13,0,0,2,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,27,0,10,0,8,0,7,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.PackageInfo,37,42,8,4,11,8,6,7,2,5
spf4j-zel/spf4j-core,org.spf4j.base,Version,29,150,10,16,8,37,8,13,2,6
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt.TimeoutRetryPredicate2RetryPredicate,0,16,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-zel/spf4j-core,org.spf4j.base,Objects,99,57,18,6,3,9,13,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutCallable,0,16,0,0,0,5,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,6,16,0,0,2,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Either,43,35,12,2,7,7,8,6,2,5
spf4j-zel/spf4j-core,org.spf4j.base,Throwables,164,722,20,70,47,173,23,51,6,23
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32,0,33,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutRetryPredicate2RetryPredicate,0,16,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.SubSequence,12,49,0,2,1,12,1,5,1,4
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.StringBuilderCharHandler,0,101,0,0,0,17,0,9,0,9
spf4j-zel/spf4j-core,org.spf4j.base,Runtime,409,566,64,32,71,104,53,19,8,16
spf4j-zel/spf4j-core,org.spf4j.base,Strings,407,1023,60,58,110,164,53,51,11,29
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,MemorizedCallable,17,42,0,4,1,14,1,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,IntMath,18,9,3,1,2,1,4,1,2,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,23,124,3,11,3,32,3,9,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Holder,32,0,0,0,9,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutDelayPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences,497,158,67,21,94,40,43,16,8,7
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutDelayPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,Runnables,37,0,4,0,10,0,4,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.StdOutHandlerRunnable,9,35,0,2,0,11,0,3,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutRetryPredicate.new CallablesNano.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Comparables,40,110,9,21,6,28,9,11,1,4
spf4j-zel/spf4j-core,org.spf4j.base,LookupTranslator,85,110,11,13,17,26,9,8,3,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutCallable,0,17,0,0,0,5,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedAction,5,53,0,0,0,5,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.DelayPredicate.new CallablesNano.DelayPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.SmartRetryPredicate2TimeoutRetryPredicate,30,0,4,0,10,0,4,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,11,5,15,4,6,4,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Base64,606,473,42,33,92,77,35,24,9,11
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.RetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},0,31,3,7,0,8,3,4,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.SmartRetryPredicate2TimeoutRetryPredicate,25,0,4,0,10,0,4,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Function() {...},0,7,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},47,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.Action,9,29,0,0,0,1,2,2,2,2
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Jmx,3,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,NoExitSecurityManager,0,13,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,483,216,54,24,110,49,42,16,10,9
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,18,0,0,0,4,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock,113,0,6,0,32,0,20,0,16,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,556,0,30,0,88,0,39,0,24,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Type,46,0,0,0,5,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,144,0,10,0,44,0,28,0,20,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef,172,0,12,0,50,0,32,0,22,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow,136,0,8,0,38,0,24,0,18,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,440,0,24,0,74,0,32,0,20,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header,108,0,6,0,32,0,20,0,16,0
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter,79,198,13,11,2,43,10,7,1,4
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.TObjectObjectProcedureImpl,6,31,0,0,2,9,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.new Handler() {...},0,16,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},21,34,0,2,7,5,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},12,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,Striped64.new PrivilegedExceptionAction() {...},0,15,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
