GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.EnumMXBeanType,22,21,0,0,4,6,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MapEntryOpenTypeMapping,171,195,6,6,21,33,7,6,1,6
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings,33,14,4,0,6,2,3,2,1,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.GenericArrayMXBeanType,104,0,6,0,23,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ArrayMXBeanType,91,129,6,10,18,29,6,7,2,3
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper.new MXBeanMappingFactory() {...},35,0,0,0,6,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping,133,264,5,13,25,62,7,15,2,10
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.MapMXBeanType,68,233,6,16,9,49,7,9,1,4
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping,2,82,1,1,1,17,1,6,0,6
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper,72,0,0,0,13,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new MXBeanMapping() {...},5,13,0,0,1,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new JMXBeanMapping() {...},5,23,0,0,1,5,1,5,1,5
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper,32,501,5,23,6,67,7,21,2,12
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.new MXBeanMappingFactory() {...},24,17,1,1,5,5,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.BasicMXBeanType,0,12,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base.avro,JStackTraceElement,144,0,10,0,44,0,28,0,20,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,JPackageInfo,108,0,6,0,32,0,20,0,16,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,JStackTraceElement.Builder,562,0,44,0,106,0,48,0,26,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,JPackageInfo.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,Converters,58,116,7,9,13,29,7,6,1,4
spf4j-zel/spf4j-core,org.spf4j.base.avro,JFileLocation.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,JThrowable.Builder,605,0,40,0,106,0,47,0,27,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,Core,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,Core.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,RemoteException,10,0,0,0,4,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,JThrowable,162,0,12,0,50,0,32,0,22,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,JFileLocation,113,0,6,0,32,0,20,0,16,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,0,29,0,0,0,1,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,RecyclerFactory,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,Template.new Callable() {...},6,26,0,0,2,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,Disposable,27,11,1,1,5,5,2,2,1,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,Template,70,51,1,1,16,13,4,2,3,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.recyclable,RecyclingSupplier,5,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryDecision,0,54,0,0,0,14,0,9,0,9
spf4j-zel/spf4j-core,org.spf4j.base,MutableHolder,41,47,6,4,12,14,8,6,3,6
spf4j-zel/spf4j-core,org.spf4j.base,TimeSource.SystemTimeProvider,9,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,ReferenceType,5,45,0,0,0,7,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.base,Iterables,23,0,2,0,7,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContext,66,32,6,2,11,8,7,4,3,4
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},8,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},2,23,1,1,1,5,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},0,12,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.NanoTimeoutCallable,5,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,MutableInteger,43,0,6,0,14,0,9,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,TLScratch,0,83,2,10,0,20,2,7,0,3
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,6,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.DefaultAdvancedRetryPredicateImpl,0,14,0,2,0,5,0,2,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables,118,212,12,28,25,57,21,17,9,9
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.DeadlinedPropagatingCallable,30,0,0,0,8,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,UncheckedExecutionException,16,4,0,0,6,2,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},10,13,0,0,3,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},35,22,0,0,8,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,TimeSource,84,45,7,3,12,12,6,7,1,7
spf4j-zel/spf4j-core,org.spf4j.base,PackageInfo,32,112,6,12,7,31,7,14,2,10
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Closeables,87,74,13,7,26,21,10,8,3,5
spf4j-zel/spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,14,49,1,5,1,12,2,6,1,4
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Version,0,118,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Arrays,916,219,142,28,175,44,87,16,13,5
spf4j-zel/spf4j-core,org.spf4j.base,DateTimeFormats,0,13,0,0,0,5,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Method,68,174,5,11,17,36,9,16,5,12
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContextFactory,0,8,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-zel/spf4j-core,org.spf4j.base,AlmostSafe,23,0,0,0,7,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano,61,0,0,0,9,0,7,0,7,0
spf4j-zel/spf4j-core,org.spf4j.base,Timing,27,74,0,2,3,16,3,7,3,6
spf4j-zel/spf4j-core,org.spf4j.base,BasicExecutionContext,46,100,6,8,7,31,7,10,2,8
spf4j-zel/spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},34,0,2,0,9,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,0,29,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ComparablePair,27,7,2,0,4,2,3,1,2,1
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Reflections,404,448,37,49,84,104,35,35,10,17
spf4j-zel/spf4j-core,org.spf4j.base,Threads,87,57,6,0,26,17,4,4,1,4
spf4j-zel/spf4j-core,org.spf4j.base,SysExits,28,650,6,4,4,68,6,5,2,4
spf4j-zel/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},56,0,4,0,13,0,5,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},102,185,23,19,32,40,13,10,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts,239,283,20,22,42,67,33,32,19,25
spf4j-zel/spf4j-core,org.spf4j.base,InstrumentationHelper,7,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,AbstractRunnable,25,62,4,6,7,25,3,9,0,7
spf4j-zel/spf4j-core,org.spf4j.base,Pair,26,205,12,18,10,39,13,16,1,13
spf4j-zel/spf4j-core,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,33,1,11,0,9,1,7,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},6,64,9,15,1,14,8,7,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.ConstCallable,21,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-zel/spf4j-core,org.spf4j.base,Version,29,268,8,34,8,65,12,25,4,12
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingCallable,24,0,0,0,6,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-zel/spf4j-core,org.spf4j.base,Objects,14,39,0,0,2,7,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,XCollectors,12,72,0,6,3,19,3,9,3,6
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Either,43,35,12,2,7,7,8,6,2,5
spf4j-zel/spf4j-core,org.spf4j.base,Throwables,232,968,31,107,64,241,33,80,9,35
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,UncheckedTimeoutException,20,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime,332,380,30,14,71,87,34,20,14,18
spf4j-zel/spf4j-core,org.spf4j.base,Strings,297,440,32,20,86,70,39,25,16,22
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,JavaUtils,2,32,1,9,1,10,1,5,0,1
spf4j-zel/spf4j-core,org.spf4j.base,MemorizedCallable,12,42,0,4,1,14,1,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,IntMath,15,9,3,1,1,1,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,55,165,4,12,6,36,4,9,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Holder,36,0,0,0,10,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences,713,344,112,38,151,71,72,31,13,14
spf4j-zel/spf4j-core,org.spf4j.base,Callables.SimpleAction,29,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runnables,34,0,4,0,9,0,3,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,XCollectors.CollectorImpl,8,33,0,0,2,12,1,6,1,6
spf4j-zel/spf4j-core,org.spf4j.base,Comparables,53,140,15,29,7,38,12,15,0,5
spf4j-zel/spf4j-core,org.spf4j.base,LookupTranslator,85,110,11,13,17,26,9,8,3,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutCallable,6,17,0,0,3,5,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedAction,0,49,0,0,0,6,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingRunnable,0,22,0,0,0,7,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,11,5,15,4,6,4,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Base64,602,472,42,33,89,76,34,24,8,11
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,39,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Jmx,5,3,0,0,3,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,0,9,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,NoExitSecurityManager,0,13,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,349,321,36,38,77,76,31,25,8,11
spf4j-zel/spf4j-core,org.spf4j.base,AppendableUtils,99,475,13,29,23,83,13,24,3,8
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,15,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock,61,52,2,4,17,15,11,9,9,7
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,435,121,25,5,67,21,34,5,19,5
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Type,2,35,0,0,1,4,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,87,57,2,8,29,15,18,10,16,4
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef,96,76,2,10,31,19,18,14,16,6
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,168,64,10,2,28,14,14,4,8,4
