GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},0,41,2,10,0,10,2,7,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},47,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,48,0,0,0,4,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Jmx,3,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-zel/spf4j-core,org.spf4j.base,NoExitSecurityManager,0,13,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,443,256,53,25,98,62,42,16,10,9
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,18,0,0,0,4,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock,56,57,2,4,16,16,10,10,8,8
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,387,169,22,8,59,29,29,10,17,7
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Type,7,39,0,0,1,4,2,3,2,3
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,144,0,10,0,44,0,28,0,20,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,173,65,10,2,27,14,14,4,8,4
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,TableDef,93,79,2,10,30,20,17,15,15,7
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow,77,59,2,6,22,16,14,10,12,6
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,440,0,24,0,74,0,32,0,20,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2.avro,Header,57,51,2,4,18,14,11,9,9,7
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter,79,235,13,13,3,56,10,10,1,6
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},20,34,0,2,7,5,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.ssdump2,Converter.TraversalNode,22,21,0,0,1,8,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap,634,295,95,25,134,63,81,14,25,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,54,84,2,2,13,29,8,11,6,10
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.QueuedThread,426,0,32,0,107,0,26,0,10,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,50,56,2,4,5,19,4,9,2,8
spf4j-zel/spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.PoolState,133,0,6,0,31,0,16,0,13,0
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntrySet,53,12,8,0,13,2,9,2,5,2
spf4j-zel/spf4j-core,org.spf4j.concurrent,RestartableServiceImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ValueIterator,15,0,0,0,3,0,3,0,3,0
