GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer,164,152,28,20,45,52,20,13,2,7
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteToChannel,0,24,0,0,0,7,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler.CloseChannelsOnTimeout,0,22,0,0,0,8,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBQuery,608,340,62,29,131,69,48,21,12,11
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBQuery.DataScan,0,11,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBQuery.DataScan.new Iterator() {...},13,77,2,10,4,21,2,8,0,4
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBReader.new Callable() {...},0,21,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBQuery.TableDefEx,51,0,0,0,13,0,7,0,7,0
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TimeSeries,44,12,2,0,7,5,3,2,2,2
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBWriter,77,349,4,12,13,81,5,16,2,11
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBReader.EventSensitivity,0,34,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TableDefs,155,260,15,18,27,57,13,11,1,5
spf4j-zel/spf4j-core,org.spf4j.tsdb2,TSDBReader,137,347,15,27,26,81,19,22,6,13
spf4j-zel/spf4j-core,org.spf4j.perf.io,MeasuredInputStream,107,0,2,0,25,0,12,0,11,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,83,0,0,0,19,0,7,0,7,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,OpenFilesSampler,127,0,14,0,37,0,20,0,13,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.AccumulatorRunnable,121,0,8,0,29,0,9,0,5,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ListMXBeanType,119,165,9,13,20,35,9,7,1,4
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.EnumMXBeanType,22,21,0,0,4,6,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MapEntryOpenTypeMapping,171,195,6,6,21,33,7,6,1,6
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings,33,14,4,0,6,2,3,2,1,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.GenericArrayMXBeanType,104,0,6,0,23,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ArrayMXBeanType,91,129,6,10,18,29,6,7,2,3
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping,159,238,9,9,29,58,8,14,2,10
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.MapMXBeanType,68,233,6,16,9,49,7,9,1,4
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping,2,82,1,1,1,17,1,6,0,6
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new MXBeanMapping() {...},5,13,0,0,1,2,1,2,1,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new JMXBeanMapping() {...},5,23,0,0,1,5,1,5,1,5
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper.new Spf4jJMXBeanMapping.BasicMXBeanType() {...},17,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper.new Spf4jJMXBeanMapping.BasicMXBeanType() {...},0,17,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper,43,509,6,22,7,67,9,20,3,12
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.new MXBeanMappingFactory() {...},24,17,1,1,5,5,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.BasicMXBeanType,0,12,0,0,0,5,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base.avro,AvroCloseableIterable,0,7,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base.avro,Converters,244,72,25,3,46,19,21,4,8,3
spf4j-zel/spf4j-core,org.spf4j.base.avro,AvroCloseableIterable.new AvroCloseableIterable() {...},9,21,0,0,3,5,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base.avro,MediaTypes,50,0,0,0,7,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,Converters.TraversalNode,22,21,0,0,1,8,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.base.avro,RemoteException,121,0,10,0,26,0,9,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,AThrowables,618,0,80,0,143,0,49,0,9,0
spf4j-zel/spf4j-core,org.spf4j.base.avro,AvroContainer,2,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,BlockingDisposable,27,11,1,1,5,5,2,2,1,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,SmartRecyclingSupplier,16,26,1,1,1,5,1,3,0,3
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,0,24,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.recyclable,RecyclerFactory,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,Template.new Callable() {...},6,26,0,0,2,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,Disposable,3,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,Template,70,51,1,1,18,13,4,2,3,2
spf4j-zel/spf4j-core,org.spf4j.recyclable,SupplierException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.recyclable,RecyclingSupplier,5,39,0,2,2,6,1,4,1,3
spf4j-zel/spf4j-core,org.spf4j.recyclable,ObjectDisposeException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,Json.new JsonSerializer() {...},8,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Json.new JsonSerializer() {...},13,25,1,3,4,8,1,3,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryDecision,0,54,0,0,0,14,0,9,0,9
spf4j-zel/spf4j-core,org.spf4j.base,Wrapper,16,0,4,0,6,0,3,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,MutableHolder,28,40,2,2,7,13,5,7,3,7
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.ShutdownRunnable,102,185,23,19,32,42,13,10,0,2
spf4j-zel/spf4j-core,org.spf4j.base,TimeSource.SystemTimeProvider,9,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,ReferenceType,5,45,0,0,0,7,1,4,1,4
spf4j-zel/spf4j-core,org.spf4j.base,Iterables,24,0,2,0,7,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContext,227,90,21,7,47,23,28,12,15,11
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},8,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},2,23,1,1,1,5,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},12,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.NanoTimeoutCallable,5,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,MutableInteger,43,0,6,0,14,0,9,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,TLScratch,3,97,3,13,1,24,3,8,0,3
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,6,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,ParameterizedException,22,0,0,0,6,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,ContextValue,32,0,0,0,7,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.DefaultAdvancedRetryPredicateImpl,0,14,0,2,0,5,0,2,0,1
spf4j-zel/spf4j-core,org.spf4j.base,RemoteException,51,0,0,0,11,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,Json,13,62,1,3,3,16,2,4,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables,112,210,12,28,22,59,21,17,9,9
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContext.Relation,0,24,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,UncheckedExecutionException,16,4,0,0,6,2,3,1,3,1
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},15,13,0,0,5,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},40,22,0,0,10,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterator,28,0,0,0,4,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,TimeSource,74,55,5,5,9,15,5,8,1,7
spf4j-zel/spf4j-core,org.spf4j.base,PackageInfo,9,81,2,8,3,21,2,9,0,6
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingSupplier,44,0,2,0,10,0,5,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContext.Tag,4,6,0,0,1,3,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,JNA,9,10,1,1,4,2,2,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.ThreadLocalContextAttacherImpl.AttachedImpl,38,41,2,4,3,13,2,5,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Closeables,100,78,17,7,36,22,12,9,3,6
spf4j-zel/spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,14,49,1,5,1,12,2,6,1,4
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterable,32,0,0,0,5,0,7,0,7,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.Version,23,149,3,1,3,5,2,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingFunction,45,0,2,0,10,0,5,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,CoreTextMediaType,9,51,0,0,3,7,3,2,3,2
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingNamedCallable,44,0,2,0,10,0,5,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Arrays,1105,253,157,29,204,52,99,18,17,7
spf4j-zel/spf4j-core,org.spf4j.base,DateTimeFormats,0,19,0,0,0,7,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Methods,31,127,1,5,5,26,2,11,1,9
spf4j-zel/spf4j-core,org.spf4j.base,AlmostSafe,6,17,0,0,2,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano,61,0,0,0,9,0,7,0,7,0
spf4j-zel/spf4j-core,org.spf4j.base,Timing,29,106,4,2,7,25,4,9,2,8
spf4j-zel/spf4j-core,org.spf4j.base,BasicExecutionContext,295,392,59,43,69,107,48,35,8,24
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingBiConsumer,5,39,1,1,1,10,2,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},35,0,2,0,10,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.ThreadLocalContextAttacherImpl,0,18,0,0,0,4,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingConsumer,43,0,2,0,11,0,5,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,NullAbleOptional,32,0,0,0,5,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingBiFunction,46,0,2,0,10,0,5,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,MutableHolder.ComparableHolder,12,25,4,2,6,8,4,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Threads.OracleJdkThreadInfoSupplier,30,54,0,0,12,16,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,0,24,0,0,0,2,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,ComparablePair,27,7,2,0,4,2,3,1,2,1
spf4j-zel/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Reflections,615,461,71,49,136,106,59,35,18,16
spf4j-zel/spf4j-core,org.spf4j.base,Threads,78,65,7,5,21,19,6,6,2,4
spf4j-zel/spf4j-core,org.spf4j.base,ArrayWriter,13,0,0,0,7,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,SysExits,28,650,6,4,4,68,6,5,2,4
spf4j-zel/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},56,0,4,0,13,0,5,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts,347,330,20,20,62,73,43,40,30,33
spf4j-zel/spf4j-core,org.spf4j.base,InstrumentationHelper,7,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,AbstractRunnable,25,62,4,6,7,25,3,9,0,7
spf4j-zel/spf4j-core,org.spf4j.base,Env,40,0,8,0,16,0,8,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,Pair,24,207,9,21,9,40,10,19,1,13
spf4j-zel/spf4j-core,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,36,2,12,0,9,2,7,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},8,67,10,16,2,15,9,7,0,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.ConstCallable,21,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-zel/spf4j-core,org.spf4j.base,Version,36,260,8,34,9,63,13,24,5,11
spf4j-zel/spf4j-core,org.spf4j.base,Throwables.TrimmedException,0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingCallable,24,0,0,0,6,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-zel/spf4j-core,org.spf4j.base,Threads.SlowThreadInfoSupplierImpl,35,0,2,0,7,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime.LazyMain,23,24,2,2,6,7,2,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Objects,14,39,0,0,2,7,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,XCollectors,7,105,0,8,2,23,2,13,2,9
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,JsonWriteable,6,9,0,0,2,5,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,Either,51,54,14,6,9,13,10,8,2,6
spf4j-zel/spf4j-core,org.spf4j.base,Throwables,276,1118,36,132,80,273,44,94,15,39
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,UncheckedTimeoutException,20,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-zel/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterator.new CloseableIterator() {...},35,0,0,0,12,0,5,0,5,0
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},13,0,0,0,4,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},27,0,0,0,9,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.base,Runtime,520,369,56,12,113,88,52,22,20,20
spf4j-zel/spf4j-core,org.spf4j.base,Strings,301,440,33,21,87,69,41,24,17,21
spf4j-zel/spf4j-core,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.base,JavaUtils,2,32,1,9,1,10,1,5,0,1
spf4j-zel/spf4j-core,org.spf4j.base,MemorizedCallable,27,50,2,4,7,17,4,6,3,4
spf4j-zel/spf4j-core,org.spf4j.base,IntMath,15,9,3,1,1,1,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,55,165,4,12,6,36,4,9,0,4
spf4j-zel/spf4j-core,org.spf4j.base,Holder,36,0,0,0,10,0,6,0,6,0
spf4j-zel/spf4j-core,org.spf4j.base,CharSequences,841,702,128,90,158,153,91,58,14,25
spf4j-zel/spf4j-core,org.spf4j.base,NullAbleOptional.new NullAbleOptional() {...},10,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,NullAbleOptional.new NullAbleOptional() {...},11,0,0,0,3,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.base,Callables.SimpleAction,24,0,0,0,2,0,1,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,Runnables,34,0,4,0,10,0,3,0,1,0
spf4j-zel/spf4j-core,org.spf4j.base,XCollectors.CollectorImpl,8,33,0,0,2,12,1,6,1,6
spf4j-zel/spf4j-core,org.spf4j.base,Comparables,53,140,15,29,7,38,12,15,0,5
spf4j-zel/spf4j-core,org.spf4j.base,LookupTranslator,85,110,11,13,17,26,9,8,3,2
spf4j-zel/spf4j-core,org.spf4j.base,Callables.TimeoutCallable,6,17,0,0,3,5,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,Callables.AdvancedAction,0,44,0,0,0,5,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingRunnable,5,37,1,1,1,10,2,3,1,3
spf4j-zel/spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
