GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-ui,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,153,0,20,0,27,0,14,0,4,0
spf4j-ui,org.spf4j.perf.impl.chart,Charts,457,90,12,6,82,18,14,4,8,1
spf4j-ui,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,87,0,18,0,20,0,13,0,4,0
spf4j-ui,org.spf4j.perf.impl.chart,InverseGrayScale,249,0,18,0,42,0,20,0,11,0
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.SampleKey,21,53,2,6,3,15,3,6,1,4
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.TraversalData,0,12,0,0,0,5,0,1,0,1
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.Sample,25,24,0,0,2,9,2,4,2,4
spf4j-ui,org.spf4j.stackmonitor,SampleGraph,82,488,8,32,10,99,12,28,4,16
spf4j-ui,org.spf4j.stackmonitor,SampleGraph.AggSample,22,26,0,0,1,6,1,3,1,3
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,266,164,25,17,69,49,46,12,27,9
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,237,169,18,16,57,48,37,18,25,12
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,83,0,0,0,13,0,3,0,3,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,618,0,78,0,171,0,73,0,34,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,264,170,27,15,72,56,45,13,26,10
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,424,0,46,0,131,0,51,0,28,0
spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,682,0,80,0,187,0,80,0,40,0
