GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},12,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.NanoTimeoutCallable,0,5,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MutableInteger,30,13,6,0,8,6,6,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TLScratch,3,83,2,10,1,20,3,7,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables,142,176,19,21,38,41,22,13,7,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},5,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},32,22,0,0,8,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Closeables,86,78,13,7,27,22,10,9,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,12,45,0,4,1,11,1,6,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.Version,5,122,0,0,0,3,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt,59,35,0,0,17,4,4,3,4,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AbstractRunnable.new Runnable() {...},0,4,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Arrays,991,147,152,18,192,29,92,12,13,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Method,47,135,2,10,12,30,6,13,4,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryData,61,0,6,0,18,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AlmostSafe,26,0,0,0,8,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano,23,41,0,0,5,6,4,4,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},35,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,5,33,0,0,0,2,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ComparablePair,27,5,2,0,4,2,3,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,16,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections,570,340,61,39,106,90,52,27,16,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SysExits,33,654,6,4,4,68,7,6,3,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},34,238,10,28,13,50,7,14,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},76,0,4,0,15,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,InstrumentationHelper,3,7,0,0,1,3,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AbstractRunnable,29,74,7,7,6,27,5,8,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Pair,133,98,22,8,29,20,21,8,6,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,27,0,10,0,8,0,7,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.PackageInfo,30,49,5,7,6,13,6,7,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Version,29,268,8,34,8,65,12,25,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ArrayBuilder,107,0,8,0,27,0,12,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Objects,107,57,18,6,3,9,13,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either,43,35,12,2,7,7,8,6,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables,221,947,32,106,67,234,34,76,9,32
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime,293,322,31,9,60,71,33,15,14,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings,351,910,45,49,98,146,47,44,12,27
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutDelayPredicate2DelayPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,JavaUtils,5,32,1,9,2,10,2,5,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MemorizedCallable,12,47,1,3,1,14,2,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath,18,9,3,1,2,1,4,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,160,66,13,3,20,19,11,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Holder,18,18,0,0,4,6,2,4,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences,723,318,112,34,154,68,74,27,15,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.SimpleAction,38,0,0,0,2,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runnables,37,0,4,0,10,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Comparables,62,134,17,27,10,37,14,14,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,LookupTranslator,85,110,11,13,17,26,9,8,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutCallable,0,23,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedAction,5,53,0,0,0,5,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift128,54,0,0,0,9,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,11,5,15,4,6,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Base64,1077,0,75,0,167,0,59,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},8,33,5,7,2,8,5,4,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callable() {...},47,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,48,0,0,0,4,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.Jmx,5,3,0,0,3,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,NoExitSecurityManager,0,13,0,0,0,5,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Slf4jMessageFormatter,435,255,53,25,98,62,42,16,10,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,18,0,0,0,4,0,3,0,3
