GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},28,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,343,0,26,0,86,0,29,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator,144,0,0,0,26,0,10,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,CountingAccumulator,224,0,10,0,39,0,18,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,QuantizedAccumulator,941,0,74,0,202,0,57,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,MinMaxAvgAccumulator,306,0,14,0,48,0,20,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,35,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.Persister,72,0,6,0,19,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectStoreMultiAccumulator,106,0,0,0,24,0,8,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.Persister,120,0,10,0,28,0,8,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},31,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,Quanta,212,0,26,0,48,0,22,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,AbstractMeasurementAccumulator,35,0,4,0,12,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.RoomToReadHook,23,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler,164,0,4,0,31,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,Sniffer,2,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadInterest,16,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer.Operation,29,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteInterest,16,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.DataAvailableToWriteHook,23,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadFromChannel,24,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler,204,0,14,0,39,0,14,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer,316,0,48,0,97,0,33,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteToChannel,24,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler.CloseChannelsOnTimeout,22,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBQuery,736,0,76,0,154,0,52,0,14,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader.new Callable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBQuery.TableDefEx,51,0,0,0,13,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TimeSeries,56,0,2,0,12,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBWriter,438,0,16,0,97,0,21,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader.EventSensitivity,39,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader,386,0,36,0,82,0,31,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,MeasuredInputStream,107,0,2,0,25,0,12,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,83,0,0,0,19,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,OpenFilesSampler,129,0,12,0,36,0,19,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.AccumulatorRunnable,118,0,8,0,29,0,10,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ListMXBeanType,284,0,22,0,55,0,16,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.EnumMXBeanType,43,0,0,0,10,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MapEntryOpenTypeMapping,366,0,12,0,54,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings,47,0,4,0,8,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.GenericArrayMXBeanType,104,0,6,0,23,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ArrayMXBeanType,220,0,16,0,47,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper.new MXBeanMappingFactory() {...},35,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping,397,0,18,0,87,0,22,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.MapMXBeanType,301,0,22,0,58,0,16,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping,84,0,2,0,18,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper,72,0,0,0,13,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new MXBeanMapping() {...},18,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new JMXBeanMapping() {...},28,0,0,0,6,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper.new ThreadLocal() {...},8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper,533,0,28,0,73,0,28,0,14,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.new MXBeanMappingFactory() {...},41,0,2,0,10,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.BasicMXBeanType,12,0,0,0,5,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JStackTraceElement,144,0,10,0,44,0,28,0,20,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JPackageInfo,108,0,6,0,32,0,20,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JStackTraceElement.Builder,562,0,44,0,106,0,48,0,26,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JPackageInfo.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,Converters,174,0,16,0,42,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JFileLocation.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JThrowable.Builder,605,0,40,0,106,0,47,0,27,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,Core,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,Core.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,RemoteException,10,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JThrowable,162,0,12,0,50,0,32,0,22,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JFileLocation,113,0,6,0,32,0,20,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,29,0,0,0,1,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,RecyclerFactory,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,Template.new Callable() {...},32,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,Disposable,38,0,2,0,10,0,4,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,Template,121,0,2,0,29,0,6,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,SupplierException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,RecyclingSupplier,5,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectDisposeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryDecision,54,0,0,0,14,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MutableHolder,88,0,10,0,26,0,14,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeSource.SystemTimeProvider,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ReferenceType,50,0,0,0,7,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Iterables,23,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContext,98,0,8,0,19,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},11,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},25,0,2,0,6,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},12,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.NanoTimeoutCallable,5,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequenceTranslator,96,0,12,0,26,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MutableInteger,43,0,6,0,14,0,9,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TLScratch,83,0,12,0,20,0,9,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SerializablePair.PairProxy,6,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.DefaultAdvancedRetryPredicateImpl,14,0,2,0,5,0,2,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables,330,0,40,0,82,0,38,0,18,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.DeadlinedPropagatingCallable,30,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,UncheckedExecutionException,20,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},23,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},57,0,0,0,13,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeSource,129,0,10,0,24,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,PackageInfo,144,0,18,0,38,0,21,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},98,0,8,0,17,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Closeables,161,0,20,0,47,0,18,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,63,0,6,0,13,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.Version,118,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExitException,17,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Arrays,1135,0,170,0,219,0,103,0,18,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,DateTimeFormats,13,0,0,0,5,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Method,242,0,16,0,53,0,25,0,17,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContextFactory,8,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryData,61,0,6,0,18,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AlmostSafe,23,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either.Right,23,0,0,0,5,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano,61,0,0,0,9,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Timing,101,0,2,0,19,0,10,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,BasicExecutionContext,146,0,14,0,38,0,17,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},34,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either.Left,23,0,0,0,5,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AggregateTranslator,50,0,4,0,9,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,29,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ComparablePair,34,0,2,0,6,0,4,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections,852,0,86,0,188,0,70,0,27,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Threads,144,0,6,0,43,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SysExits,678,0,10,0,72,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},56,0,4,0,13,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},287,0,42,0,72,0,23,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts,522,0,42,0,109,0,65,0,44,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,InstrumentationHelper,7,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AbstractRunnable,87,0,10,0,32,0,12,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Pair,231,0,30,0,49,0,29,0,14,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},6,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},33,0,12,0,9,0,8,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},24,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},70,0,24,0,15,0,15,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.ConstCallable,21,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.MethodDesc,90,0,8,0,21,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Version,297,0,42,0,73,0,37,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingCallable,24,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SerializablePair,30,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ArrayBuilder,108,0,8,0,27,0,12,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Objects,53,0,0,0,9,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,XCollectors,84,0,6,0,22,0,12,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,17,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either,78,0,14,0,14,0,14,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables,1200,0,138,0,305,0,113,0,44,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32,41,0,2,0,8,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,UncheckedTimeoutException,20,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences.SubSequence,95,0,6,0,17,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,PackageInfo.new CacheLoader() {...},6,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime,712,0,44,0,158,0,54,0,32,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings,737,0,52,0,156,0,64,0,38,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,JavaUtils,34,0,10,0,11,0,6,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MemorizedCallable,54,0,4,0,15,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath,24,0,4,0,2,0,4,0,2,0
