GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},0,11,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},0,28,0,0,0,6,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,77,261,5,17,16,67,11,16,6,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator,69,75,0,0,10,16,5,5,5,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,CountingAccumulator,45,179,4,6,5,34,5,13,1,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,QuantizedAccumulator,145,796,22,52,25,177,24,33,4,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,MinMaxAvgAccumulator,73,233,5,9,9,39,7,13,3,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,12,24,0,0,1,5,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.Persister,24,48,3,3,2,17,2,4,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,DirectStoreMultiAccumulator,106,0,0,0,24,0,8,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.Persister,24,96,4,6,3,25,3,5,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},0,31,0,0,0,6,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,Quanta,212,0,26,0,48,0,22,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,AbstractMeasurementAccumulator,7,29,1,3,3,10,4,3,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,8,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.RoomToReadHook,0,23,0,0,0,8,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler,20,144,2,2,5,26,1,5,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,Sniffer,2,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadInterest,0,16,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer.Operation,0,29,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteInterest,0,16,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.DataAvailableToWriteHook,0,23,0,0,0,8,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadFromChannel,0,24,0,0,0,7,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler,36,168,3,11,2,37,5,9,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer,161,155,26,22,45,52,19,14,2,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteToChannel,0,24,0,0,0,7,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler.CloseChannelsOnTimeout,12,10,0,0,4,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBQuery,469,267,45,31,97,57,35,17,10,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader.new Callable() {...},0,21,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBQuery.TableDefEx,0,51,0,0,0,13,0,7,0,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TimeSeries,0,56,0,2,0,12,0,5,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBWriter,74,364,4,12,12,85,4,17,1,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader.EventSensitivity,0,39,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.tsdb2,TSDBReader,104,282,11,25,18,64,13,18,3,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,MeasuredInputStream,70,37,2,0,14,11,8,4,7,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,48,35,0,0,7,12,3,4,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,OpenFilesSampler,72,57,10,2,19,17,15,4,9,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},2,4,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.io,OpenFilesSampler.AccumulatorRunnable,76,42,6,2,15,14,7,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ListMXBeanType,119,165,9,13,20,35,9,7,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.EnumMXBeanType,22,21,0,0,4,6,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MapEntryOpenTypeMapping,171,195,6,6,21,33,7,6,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings,33,14,4,0,6,2,3,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.GenericArrayMXBeanType,104,0,6,0,23,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ArrayMXBeanType,91,129,6,10,18,29,6,7,2,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper.new MXBeanMappingFactory() {...},35,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping,133,264,5,13,25,62,7,15,2,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.MapMXBeanType,68,233,6,16,9,49,7,9,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping,2,82,1,1,1,17,1,6,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper,72,0,0,0,13,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new MXBeanMapping() {...},5,13,0,0,1,2,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new JMXBeanMapping() {...},5,23,0,0,1,5,1,5,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper,32,489,5,23,6,65,7,21,2,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.new MXBeanMappingFactory() {...},24,17,1,1,5,5,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.BasicMXBeanType,0,12,0,0,0,5,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JStackTraceElement,105,39,6,4,34,10,21,7,16,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JPackageInfo,72,36,4,2,21,11,15,5,12,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JStackTraceElement.Builder,432,130,38,6,78,28,42,6,20,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JPackageInfo.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,Converters,58,116,7,9,13,29,7,6,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JFileLocation.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JThrowable.Builder,454,151,34,6,75,31,40,7,20,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,Core,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,Core.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,RemoteException,10,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JThrowable,100,62,7,5,31,19,22,10,16,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base.avro,JFileLocation,75,38,4,2,21,11,15,5,12,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,0,29,0,0,0,1,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,RecyclerFactory,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,Template.new Callable() {...},6,26,0,0,2,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,Disposable,27,11,1,1,5,5,2,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,Template,70,51,1,1,16,13,4,2,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryDecision,0,54,0,0,0,14,0,9,0,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MutableHolder,41,47,6,4,12,14,8,6,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeSource.SystemTimeProvider,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ReferenceType,5,45,0,0,0,7,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Iterables,23,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContext,66,32,6,2,11,8,7,4,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},8,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},2,23,1,1,1,5,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},0,12,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.NanoTimeoutCallable,5,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MutableInteger,30,13,6,0,8,6,6,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TLScratch,0,83,2,10,0,20,2,7,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,6,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables,111,209,12,28,22,57,19,16,7,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.DeadlinedPropagatingCallable,30,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},32,22,0,0,8,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeSource,84,43,7,3,12,11,6,6,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,PackageInfo,32,112,6,12,7,31,7,14,2,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Closeables,83,78,13,7,25,22,9,9,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,12,45,0,4,1,11,1,6,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.Version,0,118,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt,91,0,0,0,19,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AbstractRunnable.new Runnable() {...},0,4,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Arrays,862,273,133,37,164,55,81,22,10,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,DateTimeFormats,0,13,0,0,0,5,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Method,52,174,3,11,13,36,7,16,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContextFactory,0,8,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AlmostSafe,23,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano,61,0,0,0,9,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Timing,27,74,0,2,3,16,3,7,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,BasicExecutionContext,49,97,6,8,8,30,8,9,3,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},34,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,0,29,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ComparablePair,27,7,2,0,4,2,3,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections,398,451,37,49,84,105,35,35,10,17
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Threads,48,93,3,3,18,24,3,5,0,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SysExits,28,650,6,4,4,68,6,5,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},56,0,4,0,13,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},87,185,20,20,24,40,11,11,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts,239,283,20,22,42,67,33,32,19,25
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,InstrumentationHelper,0,7,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AbstractRunnable,22,66,4,6,7,26,3,8,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Pair,25,206,10,20,10,39,11,18,1,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,33,1,11,0,9,1,7,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},2,58,6,14,1,10,6,7,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Version,29,268,8,34,8,65,12,25,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ExecutionContexts.PropagatingCallable,24,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Objects,14,39,0,0,2,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,XCollectors,14,72,0,6,3,19,4,9,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Either,43,35,12,2,7,7,8,6,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Throwables,232,968,31,107,64,241,33,80,9,35
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime.Lazy,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Runtime,205,408,27,17,50,92,30,21,10,19
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Strings,261,471,29,23,80,76,37,27,15,23
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,JavaUtils,2,32,1,9,1,10,1,5,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,MemorizedCallable,12,42,0,4,1,14,1,5,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,IntMath,15,9,3,1,1,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,55,175,4,12,6,36,4,9,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.base,Holder,36,0,0,0,10,0,6,0,6,0
