GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,Callables.RetryData,61,0,6,0,18,0,5,0,2,0
spf4j-slf4j-test,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},3,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedRetryPredicate,4,5,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Callables.DefaultAdvancedRetryPredicateImpl,14,0,2,0,5,0,2,0,1,0
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},30,3,12,0,8,1,7,1,1,1
spf4j-slf4j-test,org.spf4j.base,Throwables.new PrivilegedAction() {...},24,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},72,3,26,0,16,1,15,1,2,1
spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Callables.ConstCallable,21,0,0,0,5,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutCallable,23,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.base,Callables,309,19,40,0,77,4,36,2,16,2
spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedAction,49,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.DeadlinedPropagatingCallable,30,0,0,0,8,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingRunnable,22,0,0,0,7,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingCallable,24,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,54,0,0,0,9,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,UncheckedExecutionException,20,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.base,UnicodeUnescaper,117,0,16,0,19,0,10,0,2,0
spf4j-slf4j-test,org.spf4j.base,Objects,53,0,0,0,9,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,XCollectors,40,44,3,3,11,11,7,5,5,4
spf4j-slf4j-test,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,TimeSource,100,29,7,3,15,9,10,3,5,3
spf4j-slf4j-test,org.spf4j.base,PackageInfo,39,105,8,10,9,29,8,13,2,10
spf4j-slf4j-test,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,17,0,0,0,5,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Callables.new Object() {...},33,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,0,39,0,0,0,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.base,CharSequences.new Appendable() {...},98,0,8,0,17,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.base,Throwables,811,391,90,48,200,105,87,26,34,10
spf4j-slf4j-test,org.spf4j.base,Timing,79,0,2,0,14,0,8,0,7,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32,41,0,2,0,8,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,0,9,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.base,BasicExecutionContext,82,64,9,5,17,21,12,5,6,4
spf4j-slf4j-test,org.spf4j.base,OctalUnescaper,116,0,24,0,17,0,16,0,4,0
spf4j-slf4j-test,org.spf4j.base,UncheckedTimeoutException,20,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.base,CharSequences.SubSequence,95,0,6,0,17,0,8,0,5,0
spf4j-slf4j-test,org.spf4j.base,TestTimeSource,21,57,4,4,4,14,4,6,1,5
spf4j-slf4j-test,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,629,88,67,9,140,22,52,6,16,4
spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Closeables,139,22,18,2,40,7,15,3,6,2
spf4j-slf4j-test,org.spf4j.base,TestTimeSource.new TLongIterator() {...},4,7,0,0,1,3,1,3,1,3
spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,12,42,1,3,1,14,2,4,1,3
spf4j-slf4j-test,org.spf4j.base,AppendableUtils,412,162,40,2,100,6,35,2,9,2
spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,20,43,1,5,3,10,3,5,2,3
spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath,24,0,4,0,2,0,4,0,2,0
spf4j-slf4j-test,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,220,0,16,0,42,0,13,0,4,0
spf4j-slf4j-test,org.spf4j.base,Writeable,11,0,0,0,5,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListener,22,31,0,0,5,13,3,6,3,6
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogJUnitRunner,16,0,0,0,7,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler,39,69,2,6,5,19,4,7,2,5
spf4j-slf4j-test,org.spf4j.test.log.junit4,DetailOnFailureRunListener,0,3,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton,237,241,21,19,38,60,18,13,3,8
spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler,279,159,56,20,73,53,38,15,4,11
spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},8,12,0,0,4,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.io,MimeTypes,6,20,0,0,2,5,0,1,0,1
spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},21,23,5,3,5,10,4,2,0,2
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,0,18,0,0,0,7,0,3,0,3
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,207,68,24,4,33,15,22,5,8,5
spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,123,115,16,12,29,30,22,9,10,7
spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,5,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.io,ObjectAppender,12,7,0,0,5,2,1,2,1,2
spf4j-slf4j-test,org.spf4j.text,MessageFormat,1493,447,218,38,326,94,153,16,27,9
spf4j-slf4j-test,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-slf4j-test,org.spf4j.text,FormatInfo,91,21,10,0,17,8,9,4,4,4
spf4j-slf4j-test,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributedStringIterator,689,0,116,0,135,0,83,0,25,0
spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers,65,33,0,0,12,6,12,6,12,6
spf4j-slf4j-test,org.spf4j.test.matchers,PatternMatcher,38,0,0,0,8,0,5,0,5,0
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,223,53,17,3,59,14,27,5,18,4
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,104,0,6,0,24,0,7,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,105,0,8,0,25,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier,53,0,2,0,13,0,6,0,5,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier.new ThreadLocal() {...},13,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig,93,0,4,0,12,0,9,0,7,0
spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,3,106,3,5,1,20,3,6,0,5
spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-slf4j-test,org.spf4j.test.log,TestUtils,98,44,29,7,16,8,22,4,4,4
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,12,255,2,30,1,55,2,23,0,8
spf4j-slf4j-test,org.spf4j.test.log,TestLogger,150,547,5,9,18,105,14,57,9,55
spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,0,2,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,GreedyLogPrinter,37,0,2,0,9,0,5,0,4,0
spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,14,16,1,3,2,4,1,4,0,3
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,0,16,0,0,0,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,PrintConfig,99,12,14,0,19,5,13,1,6,1
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,12,86,0,6,1,21,1,6,1,3
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,24,16,0,0,3,6,3,3,3,3
spf4j-slf4j-test,org.spf4j.test.log,LogRecord,103,142,11,5,20,36,11,15,4,14
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogCollectorHandler() {...},0,46,0,2,0,9,0,3,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},0,46,0,2,0,9,0,3,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},5,10,0,0,2,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,0,39,0,0,0,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,73,247,9,19,7,56,9,15,1,9
spf4j-slf4j-test,org.spf4j.test.log,LogConfig,2,23,1,3,1,3,1,2,0,1
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,73,483,11,17,10,105,13,33,4,28
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,76,360,6,30,21,94,8,22,2,10
spf4j-slf4j-test,org.spf4j.test.log,PrintLogConfigsIO,45,109,3,9,8,27,4,5,1,2
spf4j-slf4j-test,org.spf4j.test.log,Level,0,69,0,0,0,1,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,0,49,0,0,0,12,0,6,0,6
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig.new CacheLoader() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.test.log,CompositeLogHandler,18,84,3,11,4,25,4,10,1,6
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.ConsumerSupplier,5,64,1,3,1,15,1,3,0,2
