GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.base,UnicodeUnescaper,114,3,16,0,18,1,9,1,1,1
spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},3,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-slf4j-test,org.spf4j.base,Objects,53,0,0,0,9,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,XCollectors,42,44,3,3,11,11,8,5,6,4
spf4j-slf4j-test,org.spf4j.base,PackageInfo,39,105,8,10,9,29,8,13,2,10
spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,0,39,0,0,0,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},32,22,0,0,8,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,CharSequences.new Appendable() {...},98,0,8,0,17,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.base,Throwables,809,391,90,48,200,105,87,26,34,10
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32,41,0,2,0,8,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.base,OctalUnescaper,113,3,24,0,16,1,15,1,3,1
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.base,CharSequences.SubSequence,95,0,6,0,17,0,8,0,5,0
spf4j-slf4j-test,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,584,109,64,12,131,26,49,8,15,4
spf4j-slf4j-test,org.spf4j.base,Strings,886,373,89,5,215,27,87,3,36,2
spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,12,42,0,4,1,14,1,5,1,3
spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,18,39,0,4,3,9,2,5,2,3
spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath,24,0,4,0,2,0,4,0,2,0
spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},21,23,5,3,5,10,4,2,0,2
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,169,51,21,3,29,12,19,3,7,3
spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,123,115,16,12,29,30,22,9,10,7
spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.io,ObjectAppender,0,5,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,241,55,19,3,61,14,29,5,19,4
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,169,0,10,0,33,0,25,0,20,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,104,0,6,0,24,0,7,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,105,0,8,0,25,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig,93,0,4,0,12,0,9,0,7,0
spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,3,106,3,5,1,20,3,6,0,5
spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-slf4j-test,org.spf4j.test.log,TestUtils,5,17,5,3,0,3,4,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,20,247,5,27,3,53,4,21,0,8
spf4j-slf4j-test,org.spf4j.test.log,TestLogger,150,547,5,9,18,105,14,57,9,55
spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,2,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,14,16,1,3,2,4,1,4,0,3
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,0,16,0,0,0,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,96,228,9,13,17,59,8,13,0,10
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,7,33,0,0,2,7,2,4,2,4
spf4j-slf4j-test,org.spf4j.test.log,LogRecord,150,84,12,2,29,26,12,12,6,11
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogCollectorHandler() {...},0,46,0,2,0,9,0,3,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},0,45,1,1,0,9,1,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,15,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,0,39,0,0,0,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,60,135,4,14,6,32,5,11,1,6
spf4j-slf4j-test,org.spf4j.test.log,LogConfig,2,23,1,3,1,3,1,2,0,1
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,19,404,1,9,3,78,6,26,5,22
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,71,335,4,28,20,89,6,20,2,8
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,Level,0,59,0,0,0,1,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,3,49,0,0,1,12,1,6,1,6
spf4j-slf4j-test,org.spf4j.test.log,LogMatchers,34,14,0,0,8,3,8,3,8,3
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig.new CacheLoader() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.test.log,CompositeLogHandler,19,83,4,10,5,24,5,9,1,6
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.ConsumerSupplier,5,64,1,3,1,15,1,3,0,2
