GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler,33,75,2,6,3,21,3,8,1,6
spf4j-slf4j-test,org.spf4j.test.log.junit4,DetailOnFailureRunListener,0,3,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton,345,332,22,24,50,82,21,19,5,12
spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler,279,159,56,20,73,53,38,15,4,11
spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},8,12,0,0,4,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.io,MimeTypes,6,20,0,0,2,5,0,1,0,1
spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},21,23,5,3,5,10,4,2,0,2
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,9,9,0,0,3,4,2,1,2,1
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,207,68,24,4,33,15,22,5,8,5
spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,123,115,16,12,29,30,22,9,10,7
spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,5,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.io,ObjectAppender,12,7,0,0,5,2,1,2,1,2
spf4j-slf4j-test,org.spf4j.text,MessageFormat,1493,447,218,38,326,94,153,16,27,9
spf4j-slf4j-test,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-slf4j-test,org.spf4j.text,FormatInfo,91,21,10,0,17,8,9,4,4,4
spf4j-slf4j-test,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributedStringIterator,689,0,116,0,135,0,83,0,25,0
spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers,66,44,0,0,12,9,12,9,12,9
spf4j-slf4j-test,org.spf4j.test.matchers,PatternMatcher,20,18,0,0,3,5,2,3,2,3
spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},51,0,6,0,8,0,6,0,3,0
spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},51,0,6,0,8,0,6,0,3,0
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,223,53,17,3,59,14,27,5,18,4
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,104,0,6,0,24,0,7,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,105,0,8,0,25,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier,51,0,2,0,12,0,5,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier.new ThreadLocal() {...},13,0,0,0,2,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,3,134,4,8,1,29,4,8,0,6
spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-slf4j-test,org.spf4j.test.log,TestUtils,98,44,29,7,16,8,22,4,4,4
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,12,265,3,29,1,56,3,22,0,8
spf4j-slf4j-test,org.spf4j.test.log,TestLogger,150,547,5,9,18,105,14,57,9,55
spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,0,2,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,GreedyLogPrinter,5,32,1,1,1,8,1,4,0,4
spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,21,31,3,3,2,7,2,5,0,4
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,0,16,0,0,0,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,PrintConfig,90,21,14,0,16,8,10,4,3,4
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,26,95,0,6,3,24,1,6,1,3
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,24,16,0,0,3,6,3,3,3,3
spf4j-slf4j-test,org.spf4j.test.log,LogRecord,55,159,11,5,16,41,9,17,2,16
spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandlerAsync,49,69,4,6,4,18,4,5,1,3
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandlerAsync() {...},0,47,1,1,0,9,1,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},0,45,0,2,0,9,0,3,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,17,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,0,34,0,0,0,4,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,37,269,4,14,5,53,4,15,0,10
spf4j-slf4j-test,org.spf4j.test.log,LogConfig,4,29,1,3,1,4,2,3,1,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,52,647,8,28,8,130,14,45,6,35
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,87,367,6,30,24,96,8,23,2,11
spf4j-slf4j-test,org.spf4j.test.log,PrintLogConfigsIO,47,107,4,8,9,26,5,4,1,2
spf4j-slf4j-test,org.spf4j.test.log,Level,0,64,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,0,49,0,0,0,12,0,6,0,6
spf4j-slf4j-test,org.spf4j.test.log,CompositeLogHandler,18,84,3,11,4,25,4,10,1,6
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.ConsumerSupplier,5,64,1,3,1,15,1,3,0,2
