GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvWriterImpl,67,0,2,0,21,0,8,0,7,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues,734,0,84,0,166,0,77,0,35,0
spf4j-slf4j-test,org.spf4j.io.csv,CsvParseException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.io.csv,IterableCsvReader,94,0,6,0,21,0,9,0,6,0
spf4j-slf4j-test,org.spf4j.io.csv,CsvReader.TokenType,44,0,0,0,2,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,18,0,0,0,5,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.io.csv,CsvRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,207,0,27,0,55,0,21,0,6,0
spf4j-slf4j-test,org.spf4j.io.csv,UncheckedCsvParseException,16,0,0,0,8,0,4,0,4,0
spf4j-slf4j-test,org.spf4j.io.csv,CsvReader,71,0,16,0,20,0,11,0,3,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvWriterImpl.new ElementAppendable() {...},38,0,0,0,9,0,5,0,5,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvWriterImpl.new Appendable() {...},91,0,6,0,13,0,7,0,4,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,32,0,2,0,9,0,5,0,4,0
spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,104,0,8,0,23,0,9,0,5,0
spf4j-slf4j-test,org.spf4j.io.csv,CsvReader2Iterator,132,0,15,0,32,0,13,0,5,0
spf4j-slf4j-test,org.spf4j.io.csv,CsvHandler,5,0,0,0,4,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.io.csv,OneRowIterator,68,0,6,0,16,0,8,0,5,0
spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-slf4j-test,org.spf4j.test.log,TestUtils,112,44,33,7,18,8,26,4,6,4
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,12,313,3,29,1,67,3,22,0,8
spf4j-slf4j-test,org.spf4j.test.log,ExactLogStreamMatcher,25,150,2,14,3,31,2,11,0,5
spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,0,2,0,0,0,1,0,1,0,1
