GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.test.log,TestUtils,4,14,2,2,1,3,3,2,1,2
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,76,322,6,30,21,81,8,20,2,8
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,8,215,6,20,2,47,5,15,0,7
spf4j-slf4j-test,org.spf4j.test.log,TestLogger,151,548,7,9,19,106,16,56,9,55
spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,14,16,1,3,2,4,1,4,0,3
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,Level,0,68,0,0,0,1,0,4,0,4
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,111,232,9,13,18,60,8,13,0,10
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,3,29,0,0,1,6,1,3,1,3
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,3,49,0,0,1,12,1,6,1,6
spf4j-slf4j-test,org.spf4j.test.log,LogRecord,139,76,8,2,24,24,10,11,6,10
spf4j-slf4j-test,org.spf4j.test.log,LogCollector,16,92,1,7,2,20,3,8,2,5
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},5,41,1,1,0,8,1,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,15,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogCollector() {...},5,38,1,1,0,8,1,2,0,2
