GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-slf4j-test,org.spf4j.base,Throwables.new PrivilegedAction() {...},24,0,0,0,6,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},46,3,16,0,7,1,10,1,2,1
spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,584,109,64,12,131,26,49,8,15,4
spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,12,42,0,4,1,14,1,5,1,3
spf4j-slf4j-test,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,AppendableUtils,403,171,39,3,97,9,34,3,9,2
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,54,0,0,0,9,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,18,39,0,4,3,9,2,5,2,3
spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.base,IntMath,24,0,4,0,2,0,4,0,2,0
spf4j-slf4j-test,org.spf4j.base,UnicodeUnescaper,117,0,16,0,19,0,10,0,2,0
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogJUnitRunner,16,0,0,0,7,0,2,0,2,0
spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler,32,66,3,5,3,19,4,6,1,5
spf4j-slf4j-test,org.spf4j.test.log.junit4,DetailOnFailureRunListener,22,31,0,0,5,13,3,6,3,6
spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton,196,124,14,6,35,31,11,10,3,8
spf4j-slf4j-test,org.spf4j.io,MimeTypes,6,20,0,0,2,5,0,1,0,1
spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,123,115,16,12,29,30,22,9,10,7
spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},21,23,5,3,5,10,4,2,0,2
spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.io,ObjectAppender,12,7,0,0,5,2,1,2,1,2
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,0,18,0,0,0,7,0,3,0,3
spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,207,68,24,4,33,15,22,5,8,5
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,241,55,19,3,61,14,29,5,19,4
spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,169,0,10,0,33,0,25,0,20,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,21,0,0,0,4,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,104,0,6,0,24,0,7,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,105,0,8,0,25,0,8,0,4,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,0,39,0,0,0,4,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig,93,0,4,0,12,0,9,0,7,0
spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,3,106,3,5,1,20,3,6,0,5
spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,60,160,4,14,6,35,5,11,1,6
spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-slf4j-test,org.spf4j.test.log,LogConfig,2,23,1,3,1,3,1,2,0,1
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,19,405,1,9,3,78,6,26,5,22
spf4j-slf4j-test,org.spf4j.test.log,TestUtils,9,44,9,7,0,7,8,4,0,4
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,71,354,4,30,20,94,6,22,2,9
spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,20,247,5,27,3,53,4,21,0,8
spf4j-slf4j-test,org.spf4j.test.log,TestLogger,150,547,5,9,18,105,14,57,9,55
spf4j-slf4j-test,org.spf4j.test.log,PatternMatcher,38,0,0,0,8,0,5,0,5,0
spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,2,0,0,0,1,0,1,0,1,0
spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,14,16,1,3,2,4,1,4,0,3
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,0,16,0,0,0,5,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,Level,0,69,0,0,0,1,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,96,228,9,13,17,59,8,13,0,10
spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,7,33,0,0,2,7,2,4,2,4
spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,3,49,0,0,1,12,1,6,1,6
spf4j-slf4j-test,org.spf4j.test.log,LogRecord,100,134,10,4,20,35,10,14,4,13
spf4j-slf4j-test,org.spf4j.test.log,LogMatchers,40,18,0,0,9,4,9,4,9,4
spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig.new CacheLoader() {...},25,0,2,0,5,0,3,0,2,0
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogCollectorHandler() {...},0,46,0,2,0,9,0,3,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},0,46,1,1,0,9,1,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,15,0,0,0,3,0,2,0,2
spf4j-slf4j-test,org.spf4j.test.log,CompositeLogHandler,19,83,4,10,5,24,5,9,1,6
spf4j-slf4j-test,org.spf4j.test.log,TestLogger.ConsumerSupplier,5,64,1,3,1,15,1,3,0,2
