GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},0,17,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},22,6,2,0,3,1,2,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},4,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},3,24,1,1,1,4,1,2,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul,0,70,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},86,6,14,0,14,1,8,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,Operator.Enum,0,78,0,0,0,1,0,4,0,4
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow,0,32,0,0,0,7,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},0,11,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},0,12,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},9,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Div,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,AbstractOps,20,23,1,1,1,6,1,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},13,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},9,36,3,3,1,6,3,2,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Pow,7,3,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub,0,70,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},5,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add,0,70,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div,0,70,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},22,6,2,0,3,1,2,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},0,10,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},12,6,0,0,2,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators,12,10,0,0,4,3,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},3,24,1,1,1,4,1,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},0,17,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},43,6,6,0,7,1,4,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},20,6,2,0,3,1,2,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},5,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},0,17,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub,0,76,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},13,6,0,0,3,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},0,16,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},2,43,1,5,0,7,1,4,0,2
spf4j-zel,org.spf4j.zel.operators,Operator.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div,0,73,0,0,0,13,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mod,0,3,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},0,13,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.vm,VMSyncFuture,99,46,9,7,16,16,10,8,4,6
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CacheLoaderImpl,0,19,0,0,0,5,0,2,0,2
spf4j-zel,org.spf4j.zel.vm,Program.ExecutionType,9,29,0,0,0,3,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.DefaultForkJoinWorkerThreadFactory,0,8,0,0,0,2,0,2,0,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Runnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Thread.UncaughtExceptionHandler() {...},6,3,0,0,2,1,1,1,1,1
spf4j-zel,org.spf4j.zel.vm,CompileException,9,4,0,0,4,2,2,1,2,1
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new Runnable() {...},0,77,0,2,0,16,0,3,0,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new VMExecutor.Suspendable() {...},3,45,1,3,0,13,1,4,0,3
spf4j-zel,org.spf4j.zel.vm,ZelFrame,6,66,0,0,2,13,2,6,2,6
spf4j-zel,org.spf4j.zel.vm,RefOptimizer,12,128,1,9,1,27,1,8,0,4
spf4j-zel,org.spf4j.zel.vm,VMASyncFuture,29,27,1,3,6,8,6,6,5,5
spf4j-zel,org.spf4j.zel.vm,Program,480,497,32,26,97,115,31,40,13,29
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.ZelWorker,0,4,0,0,0,2,0,1,0,1
spf4j-zel,org.spf4j.zel.vm,Program.Type,5,33,0,0,0,2,1,3,1,3
spf4j-zel,org.spf4j.zel.vm,SuspendedException,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,Address.Scope,9,29,0,0,0,1,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy,3,26,0,0,1,4,1,1,1,1
spf4j-zel,org.spf4j.zel.vm,CompileContext,23,67,0,0,2,18,2,9,2,9
spf4j-zel,org.spf4j.zel.vm,JavaMethodCall,32,146,1,11,4,31,2,8,1,3
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasAsyncFunc,0,23,0,6,0,8,0,5,0,2
spf4j-zel,org.spf4j.zel.vm,Program.HasClass,15,0,2,0,6,0,3,0,2,0
spf4j-zel,org.spf4j.zel.vm,SimpleStack,378,217,30,10,80,45,49,17,33,13
spf4j-zel,org.spf4j.zel.vm,WildCardMatcher,196,0,38,0,50,0,28,0,8,0
spf4j-zel,org.spf4j.zel.vm,ResultCache,0,5,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm,NullParsingContext,24,0,0,0,12,0,11,0,11,0
spf4j-zel,org.spf4j.zel.vm,ExecutionContext,256,563,20,42,50,159,26,55,12,38
spf4j-zel,org.spf4j.zel.vm,Address,52,32,10,0,11,7,7,4,2,4
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache,44,62,4,4,9,17,5,5,2,4
spf4j-zel,org.spf4j.zel.vm,ExecAbortException,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,Program.new Runnable() {...},7,0,0,0,3,0,2,0,2,0
spf4j-zel,org.spf4j.zel.vm,Channel.Factory,0,14,0,0,0,3,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder,89,385,4,36,12,79,8,34,5,17
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CallableNullWrapper,2,14,1,1,1,6,1,2,0,2
spf4j-zel,org.spf4j.zel.vm,VMExecutor,32,145,3,13,6,40,5,12,2,7
spf4j-zel,org.spf4j.zel.vm,ZExecutionException,43,93,0,4,11,22,5,5,5,3
spf4j-zel,org.spf4j.zel.vm,Channel,65,114,2,8,5,31,3,8,1,5
spf4j-zel,org.spf4j.zel.vm,MemoryBuilder,46,100,2,2,5,19,3,6,2,5
spf4j-zel,org.spf4j.zel.vm,ParsingContext.Location,20,14,0,0,2,5,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasDeterministicFunc,0,20,1,5,0,7,1,4,0,2
spf4j-zel,org.spf4j.zel.instr,INC,7,36,1,1,1,12,1,4,0,4
spf4j-zel,org.spf4j.zel.instr,PUSH,0,20,0,0,0,6,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,AND,36,0,4,0,8,0,6,0,4,0
spf4j-zel,org.spf4j.zel.instr,DUP,16,0,0,0,6,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,DEC,43,0,2,0,13,0,5,0,4,0
spf4j-zel,org.spf4j.zel.instr,LODAX.new AssignableValue() {...},0,24,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,THROW,0,18,0,0,0,6,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,AsyncCallable,22,0,0,0,5,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,LT,0,33,0,2,0,9,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,SLEEP,6,42,1,3,2,12,1,5,0,4
spf4j-zel,org.spf4j.zel.instr,LE,0,33,0,2,0,8,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,SUB,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,FIRST,0,29,0,0,0,10,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,CALLA.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.instr,SyncAsyncCallable,12,10,0,0,1,4,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,SYNC,0,14,0,0,0,6,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,MCTX,9,32,2,2,3,12,2,4,0,3
spf4j-zel,org.spf4j.zel.instr,CALLA,44,73,3,4,7,19,3,4,0,3
spf4j-zel,org.spf4j.zel.instr,LODAX,12,57,1,3,1,15,1,6,0,5
spf4j-zel,org.spf4j.zel.instr,CALL,33,116,2,7,4,29,2,7,0,4
spf4j-zel,org.spf4j.zel.instr,NEQ,0,32,0,2,0,8,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,JMP,0,18,0,0,0,5,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,MUL,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,REF.JavaMethodDeref,22,18,0,0,1,5,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,PUSHM,16,0,0,0,6,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,CALLREF,0,35,0,0,0,8,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,CALLREF.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.instr,OR,40,0,4,0,10,0,6,0,4,0
spf4j-zel,org.spf4j.zel.instr,CALLA.MethodVMExecutor,5,21,0,0,1,6,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,NOP,12,0,0,0,5,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,NOT,23,0,2,0,6,0,5,0,4,0
spf4j-zel,org.spf4j.zel.instr,EQ,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,HALT,0,14,0,0,0,6,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,MOD,28,0,0,0,8,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,MOVN,12,61,1,3,1,14,1,4,0,3
spf4j-zel,org.spf4j.zel.instr,REF.ArrayDeref,0,30,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,MOV,12,31,1,1,1,12,1,4,0,4
spf4j-zel,org.spf4j.zel.instr,DEREFX,0,18,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,LODAXF,8,15,0,0,1,5,1,2,1,2
