GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.instr,SUB,0,29,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,MOD,29,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,LE,1,33,1,1,0,7,1,3,0,3
spf4j-zel,org.spf4j.zel.instr,FIRST,0,22,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,LT,0,34,0,2,0,8,0,4,0,3
spf4j-zel,org.spf4j.zel.instr,HALT,0,12,0,0,0,5,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,AND,37,0,4,0,7,0,5,0,3,0
spf4j-zel,org.spf4j.zel.instr,Instruction,59,7,4,0,13,2,3,2,1,2
spf4j-zel,org.spf4j.zel.instr,MUL,0,29,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,EQ,10,41,4,2,3,10,3,3,0,3
spf4j-zel,org.spf4j.zel.instr,REF,18,59,2,4,2,17,2,4,0,3
spf4j-zel,org.spf4j.zel.instr,XOR,37,0,0,0,9,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,NEQ,11,40,4,2,3,10,3,3,0,3
spf4j-zel,org.spf4j.zel.instr,LODAX.new AssignableValue() {...},0,28,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,DIV,0,29,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,REF.new AssignableValue() {...},7,21,0,0,1,3,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,LODX,0,32,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr.var,MIN,3,8,0,0,1,3,1,2,1,2
spf4j-zel,org.spf4j.zel.instr.var,MAX,3,8,0,0,1,3,1,2,1,2
spf4j-zel,org.spf4j.zel.instr.var,SQRT,8,8,0,0,1,3,1,2,1,2
spf4j-zel,org.spf4j.zel.instr.var,INT,7,8,0,0,1,3,1,2,1,2
spf4j-zel,org.spf4j.zel.instr.var,LOG10,16,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,LOG,8,8,0,0,1,3,1,2,1,2
spf4j-zel,org.spf4j.zel.instr.var,OUT,0,30,0,2,0,6,0,4,0,3
spf4j-zel,org.spf4j.zel.instr.var,RANDOM,0,11,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod,93,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod,85,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators,21,0,0,0,7,0,2,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add,37,49,9,9,5,8,8,3,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div,91,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add,67,56,15,9,9,8,9,5,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add,89,60,17,9,14,10,11,4,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow,98,3,20,0,16,1,11,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub,109,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub,90,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow,94,14,19,1,13,4,10,2,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Pow,7,3,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul,182,3,32,0,23,1,17,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul,76,18,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,Operator.Enum,0,78,0,0,0,1,0,4,0,4
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub,79,71,15,11,12,12,12,3,0,2
spf4j-zel,org.spf4j.zel.operators,Operator.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul,90,21,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul,165,28,32,2,24,6,17,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul,84,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub,121,3,24,0,16,1,13,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow,33,3,8,0,4,1,5,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub,84,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add,66,46,10,8,7,8,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div,88,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod,102,3,18,0,15,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators,12,10,0,0,4,3,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow,103,3,20,0,16,1,11,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Div,92,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod,78,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add,48,45,11,7,8,7,8,3,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div,64,51,11,7,10,8,8,3,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mod,95,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,Operator,0,5,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div,90,21,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,Operators,20,155,2,10,6,21,3,6,1,2
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.JJCalls,3,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.LookaheadSuccess,3,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler,4890,0,636,0,989,0,469,0,129,0
spf4j-zel,org.spf4j.zel.vm.gen,JavaCharStream,919,398,72,27,174,83,75,22,25,14
spf4j-zel,org.spf4j.zel.vm.gen,Token,14,20,0,0,5,7,4,3,4,3
spf4j-zel,org.spf4j.zel.vm.gen,ParseException,371,0,32,0,66,0,25,0,5,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerConstants,268,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm.gen,TokenMgrError,173,0,18,0,35,0,19,0,6,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerTokenManager,4044,0,722,0,729,0,487,0,28,0
