GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.instr,CALL.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.instr,CALLREF,45,0,0,0,13,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,FJMP,43,0,2,0,9,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,DEREF,141,0,16,0,25,0,12,0,4,0
spf4j-zel,org.spf4j.zel.instr,SUB,29,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,MOD,29,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,LE,34,0,2,0,7,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,FIRST,34,0,0,0,12,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,LT,34,0,2,0,8,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,HALT,12,0,0,0,5,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,AND,37,0,4,0,7,0,5,0,3,0
spf4j-zel,org.spf4j.zel.instr,DEREFX,31,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,Instruction,66,0,4,0,15,0,5,0,3,0
spf4j-zel,org.spf4j.zel.instr,LODXF,47,0,2,0,10,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr,LODAXF,35,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,MUL,29,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,EQ,51,0,6,0,13,0,6,0,3,0
spf4j-zel,org.spf4j.zel.instr,REF,81,0,8,0,21,0,7,0,3,0
spf4j-zel,org.spf4j.zel.instr,XOR,37,0,0,0,9,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,NEQ,51,0,6,0,13,0,6,0,3,0
spf4j-zel,org.spf4j.zel.instr,CALLA.new Callable() {...},13,0,0,0,2,0,2,0,2,0
spf4j-zel,org.spf4j.zel.instr,CALLA.new VMExecutor.Suspendable() {...},35,0,0,0,5,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,CALLREF.1.new Callable() {...},13,0,0,0,2,0,2,0,2,0
spf4j-zel,org.spf4j.zel.instr,CALLA.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.instr,DIV,29,0,0,0,7,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,LODAXF.new AssignableValue() {...},62,0,4,0,8,0,5,0,3,0
spf4j-zel,org.spf4j.zel.instr,REF.new AssignableValue() {...},28,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,REF.new AssignableValue() {...},33,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,REF.new AssignableValue() {...},43,0,0,0,3,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr,LODX,12,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,MIN,11,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,MAX,11,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,SQRT,16,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,INT,15,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,LOG10,16,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,LOG,16,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,OUT,30,0,2,0,6,0,4,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,RANDOM,11,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod,96,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod,88,0,18,0,14,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,LongOperators,21,0,0,0,7,0,2,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add,86,0,18,0,14,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div,94,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add,123,0,24,0,18,0,14,0,2,0
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add,149,0,26,0,25,0,15,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow,101,0,20,0,18,0,12,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub,112,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub,93,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow,108,0,20,0,18,0,12,0,2,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Pow,10,0,0,0,2,0,2,0,2,0
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul,185,0,32,0,26,0,18,0,2,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul,94,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,Operator.Enum,78,0,0,0,1,0,4,0,4,0
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub,150,0,26,0,25,0,15,0,2,0
spf4j-zel,org.spf4j.zel.operators,Operator.new ThreadLocal() {...},5,0,0,0,2,0,2,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul,111,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul,193,0,34,0,32,0,19,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul,87,0,18,0,14,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub,124,0,24,0,18,0,14,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow,36,0,8,0,6,0,6,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub,87,0,18,0,14,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add,112,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div,91,0,18,0,14,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod,105,0,18,0,17,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,IntegerOperators,12,10,0,0,4,3,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow,106,0,20,0,18,0,12,0,2,0
spf4j-zel,org.spf4j.zel.operators,LongOperators.Div,95,0,18,0,14,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod,81,0,18,0,14,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add,93,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div,115,0,18,0,19,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mod,98,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,Operator,5,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div,111,0,18,0,16,0,11,0,2,0
spf4j-zel,org.spf4j.zel.operators,Operators,175,0,12,0,27,0,9,0,3,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.JJCalls,0,3,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.LookaheadSuccess,3,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler,4868,0,628,0,993,0,466,0,130,0
spf4j-zel,org.spf4j.zel.vm.gen,JavaCharStream,1317,0,99,0,257,0,97,0,39,0
spf4j-zel,org.spf4j.zel.vm.gen,Token,14,20,0,0,5,7,4,3,4,3
spf4j-zel,org.spf4j.zel.vm.gen,ParseException,371,0,32,0,66,0,25,0,5,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerConstants,272,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm.gen,TokenMgrError,173,0,18,0,37,0,19,0,6,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerTokenManager,4051,0,722,0,730,0,487,0,28,0
