GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel,org.spf4j.zel.vm,Address,69,15,10,0,12,6,8,3,3,3
spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy,3,17,0,0,1,4,1,1,1,1
spf4j-zel,org.spf4j.zel.vm,VMASyncFuture,21,27,1,3,5,8,5,6,4,5
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CallableNullWrapper,2,14,1,1,1,6,1,2,0,2
spf4j-zel,org.spf4j.zel.vm,SimpleStack,378,184,30,8,80,39,49,15,33,12
spf4j-zel,org.spf4j.zel.vm,ZExecutionException,43,93,0,4,11,22,5,5,5,3
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new VMExecutor.Suspendable() {...},3,45,1,3,0,13,1,4,0,3
spf4j-zel,org.spf4j.zel.vm,VMExecutor.new Runnable() {...},0,77,0,2,0,16,0,3,0,2
spf4j-zel,org.spf4j.zel.vm,ExecutionContext.new VMExecutor.Suspendable() {...},7,85,2,4,2,18,2,4,0,3
spf4j-zel,org.spf4j.zel.vm,ResultCache,0,5,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm,Program.ExecutionType,9,29,0,0,0,3,2,2,2,2
spf4j-zel,org.spf4j.zel.vm,ZelFrame,6,66,0,0,2,13,2,6,2,6
spf4j-zel,org.spf4j.zel.vm,SimpleResultCache,44,62,4,4,8,15,5,5,2,4
spf4j-zel,org.spf4j.zel.vm,JavaMethodCall,32,146,1,11,4,30,2,8,1,3
spf4j-zel,org.spf4j.zel.vm,Program.Type,5,33,0,0,0,2,1,3,1,3
spf4j-zel,org.spf4j.zel.vm,Channel,38,114,2,8,4,31,2,8,0,5
spf4j-zel,org.spf4j.zel.vm,SuspendedException,0,10,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.vm,CompileException,13,0,0,0,6,0,3,0,3,0
spf4j-zel,org.spf4j.zel.vm,Channel.Factory,0,14,0,0,0,3,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,NOT,23,0,2,0,6,0,5,0,4,0
spf4j-zel,org.spf4j.zel.instr,MOV,12,31,1,1,1,12,1,4,0,4
spf4j-zel,org.spf4j.zel.instr,NOP,12,0,0,0,5,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,SLEEP.RunnableImpl,0,19,1,1,0,7,1,2,0,2
spf4j-zel,org.spf4j.zel.instr,GT,0,33,0,2,0,8,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,DEC,43,0,2,0,13,0,5,0,4,0
spf4j-zel,org.spf4j.zel.instr,CALLREF.FunctionDeref,79,41,5,2,13,10,4,3,0,3
spf4j-zel,org.spf4j.zel.instr,GE,1,32,1,1,0,8,1,4,0,4
spf4j-zel,org.spf4j.zel.instr,SLEEP,29,23,3,1,6,8,2,4,0,4
spf4j-zel,org.spf4j.zel.instr,LODAX,12,58,1,3,1,14,1,6,0,5
spf4j-zel,org.spf4j.zel.instr,MCTX,7,32,2,2,3,11,2,4,0,3
spf4j-zel,org.spf4j.zel.instr,THROW.RunnableImpl,19,0,2,0,7,0,3,0,2,0
spf4j-zel,org.spf4j.zel.instr,CALLA,40,71,3,4,6,20,3,5,0,4
spf4j-zel,org.spf4j.zel.instr,SWAP,16,41,2,2,1,14,2,4,0,4
spf4j-zel,org.spf4j.zel.instr,JMP,0,18,0,0,0,5,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,ARR,0,23,0,0,0,6,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,OR,40,0,4,0,10,0,6,0,4,0
spf4j-zel,org.spf4j.zel.instr,DUP,16,0,0,0,6,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,CALLREF.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.instr,POW,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,ABS,51,33,14,2,13,12,8,4,0,4
spf4j-zel,org.spf4j.zel.instr,CALL,33,114,2,5,4,34,2,8,0,6
spf4j-zel,org.spf4j.zel.instr,INC,7,36,1,1,1,12,1,4,0,4
spf4j-zel,org.spf4j.zel.instr,CALL.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.instr,REF.ArrayDeref,0,30,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,ADD,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,PUSH,0,20,0,0,0,6,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,CALLREF,6,35,0,0,3,10,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,SyncCallable,10,0,0,0,4,0,2,0,2,0
spf4j-zel,org.spf4j.zel.instr,FJMP,0,27,0,2,0,8,0,4,0,3
spf4j-zel,org.spf4j.zel.instr,DEREF,64,91,7,13,6,22,7,8,0,5
spf4j-zel,org.spf4j.zel.instr,SUB,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,MOD,28,0,0,0,8,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,THROW,0,18,0,0,0,6,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,REF.JavaMethodDeref,22,18,0,0,1,5,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,REF.MapDeref,7,18,0,0,1,6,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,LE,0,33,0,2,0,7,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,FIRST,0,31,0,0,0,12,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,LT,0,33,0,2,0,8,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,HALT,0,15,0,0,0,6,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,AND,36,0,4,0,8,0,6,0,4,0
spf4j-zel,org.spf4j.zel.instr,AsyncCallable,10,0,0,0,4,0,2,0,2,0
spf4j-zel,org.spf4j.zel.instr,CALLA.MethodVMExecutor,5,21,0,0,1,6,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,SYNC,0,14,0,0,0,6,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,DEREFX,0,18,0,0,0,7,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,Instruction,25,3,2,0,3,1,2,1,1,1
spf4j-zel,org.spf4j.zel.instr,LODXF,8,31,0,2,1,9,1,3,1,2
spf4j-zel,org.spf4j.zel.instr,LODAXF,8,15,0,0,1,5,1,2,1,2
spf4j-zel,org.spf4j.zel.instr,MUL,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,EQ,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,REF,2,75,1,7,1,21,1,7,0,4
spf4j-zel,org.spf4j.zel.instr,XOR,36,0,0,0,10,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,NEQ,0,32,0,2,0,8,0,5,0,4
spf4j-zel,org.spf4j.zel.instr,LODAX.new AssignableValue() {...},0,24,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr,SyncAsyncCallable,0,10,0,0,0,4,0,2,0,2
spf4j-zel,org.spf4j.zel.instr,MOVN,12,61,1,3,1,14,1,4,0,3
spf4j-zel,org.spf4j.zel.instr,CALLA.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.instr,DIV,0,28,0,0,0,8,0,4,0,4
spf4j-zel,org.spf4j.zel.instr,LODAXF.new AssignableValue() {...},14,50,1,3,1,7,1,4,0,3
spf4j-zel,org.spf4j.zel.instr,PUSHM,16,0,0,0,6,0,4,0,4,0
spf4j-zel,org.spf4j.zel.instr,LODX,12,55,1,3,1,13,1,6,0,5
spf4j-zel,org.spf4j.zel.instr.var,MIN,0,11,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr.var,MAX,0,11,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr.var,SQRT,0,16,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr.var,INT,0,15,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr.var,LOG10,16,0,0,0,4,0,3,0,3,0
spf4j-zel,org.spf4j.zel.instr.var,ARRAY,0,15,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr.var,LOG,0,16,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.instr.var,OUT,5,38,0,2,0,8,0,4,0,3
spf4j-zel,org.spf4j.zel.instr.var,RANDOM,0,11,0,0,0,4,0,3,0,3
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod,93,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod,83,3,18,0,13,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators,21,0,0,0,7,0,2,0,2,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add,37,49,9,9,5,8,8,3,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div,76,18,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,LongOperators.Add,63,55,15,9,9,9,9,5,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add,86,51,16,8,14,10,10,4,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow,98,3,20,0,16,1,11,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub,109,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub,75,18,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow,83,13,17,1,13,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Pow,7,3,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul,124,40,30,2,17,8,16,2,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul,76,18,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,Operator.Enum,0,78,0,0,0,1,0,4,0,4
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub,79,59,14,10,12,12,11,3,0,2
spf4j-zel,org.spf4j.zel.operators,Operator.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul,90,21,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul,154,27,30,2,24,6,16,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul,84,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub,79,40,20,4,10,8,12,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow,33,3,8,0,4,1,5,1,1,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub,84,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators,3,0,0,0,2,0,1,0,1,0
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add,66,46,10,8,7,8,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div,88,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod,90,3,16,0,15,1,9,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow,103,3,20,0,17,1,11,1,1,1
spf4j-zel,org.spf4j.zel.operators,IntegerOperators,12,10,0,0,4,3,1,1,1,1
spf4j-zel,org.spf4j.zel.operators,LongOperators.Div,74,19,17,1,9,5,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod,78,3,18,0,12,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add,48,45,11,7,8,7,8,3,0,2
spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div,61,42,10,6,10,8,7,3,0,2
spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mod,95,3,18,0,14,1,10,1,1,1
spf4j-zel,org.spf4j.zel.operators,Operator,0,5,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div,90,21,17,1,11,4,9,2,0,2
spf4j-zel,org.spf4j.zel.operators,Operators,20,157,2,10,6,22,3,6,1,2
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.JJCalls,0,3,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler,1760,4137,275,478,306,876,230,325,21,131
spf4j-zel,org.spf4j.zel.vm.gen,JavaCharStream,919,398,72,27,171,83,75,22,25,14
spf4j-zel,org.spf4j.zel.vm.gen,Token,14,20,0,0,5,7,4,3,4,3
spf4j-zel,org.spf4j.zel.vm.gen,ParseException,371,0,32,0,66,0,25,0,5,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerConstants,296,0,0,0,1,0,1,0,1,0
spf4j-zel,org.spf4j.zel.vm.gen,TokenMgrError,173,0,18,0,35,0,19,0,6,0
spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerTokenManager,1669,2753,456,351,365,420,329,211,10,18
