GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX16.new PrivilegedAction() {...},0,17,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P,98,0,0,0,23,0,2,0,2,0
spf4j-core,org.spf4j.jmx,ExportedOperationImpl,28,109,2,6,8,23,2,8,0,6
spf4j-core,org.spf4j.jmx,ExportedValuesMBean,93,308,8,20,19,50,7,19,2,10
spf4j-core,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,28,372,7,21,9,79,15,20,8,13
spf4j-core,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,118,34,18,2,16,10,12,2,2,2
spf4j-core,org.spf4j.perf.impl.chart,Charts,40,520,4,14,6,92,4,15,1,9
spf4j-core,org.spf4j.perf.impl.chart,InverseGrayScale,130,89,13,5,24,17,13,6,5,5
spf4j-core,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,51,36,14,4,10,10,10,3,2,2
spf4j-core,org.spf4j.concurrent,DefaultScheduler,19,44,1,1,3,7,2,2,1,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor,156,89,7,5,36,25,17,6,13,4
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,268,0,24,0,68,0,31,0,19,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,25,60,2,2,5,15,3,3,1,3
spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,55,40,12,0,14,12,9,6,3,6
spf4j-core,org.spf4j.concurrent,SimpleExecutor.new Runnable() {...},36,0,4,0,13,0,4,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,42,131,3,9,13,22,4,5,1,2
spf4j-core,org.spf4j.concurrent,DefaultExecutor,6,18,0,0,4,1,2,1,2,1
spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,181,39,14,2,46,11,22,4,15,3
spf4j-core,org.spf4j.concurrent,SimpleExecutor,101,0,4,0,27,0,8,0,6,0
spf4j-core,org.spf4j.concurrent,FutureBean,107,32,12,4,23,12,13,6,6,5
spf4j-core,org.spf4j.concurrent,FileBasedLock,212,87,23,1,70,27,18,5,6,5
spf4j-core,org.spf4j.concurrent,CustomThreadFactory,3,64,1,1,0,11,1,3,0,3
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,24,107,0,0,10,22,2,7,2,7
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,101,0,0,0,25,0,9,0,9,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,56,0,4,0,15,0,6,0,4,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,0,95,1,5,0,22,1,4,0,2
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,18,23,2,2,7,7,3,3,1,3
spf4j-core,org.spf4j.perf.tsdb,DataFragment,61,277,0,8,5,67,3,17,3,13
spf4j-core,org.spf4j.perf.tsdb,Header,78,88,3,3,12,28,7,3,4,3
spf4j-core,org.spf4j.perf.tsdb,TableOfContents,45,122,0,0,2,40,2,6,2,6
spf4j-core,org.spf4j.perf.tsdb,TSTable,77,461,3,11,10,101,5,23,3,18
spf4j-core,org.spf4j.perf.tsdb,TimeSeriesDatabase,448,836,16,48,63,161,24,39,14,17
spf4j-core,org.spf4j.base,MemorizedCallable,40,0,4,0,13,0,4,0,2,0
spf4j-core,org.spf4j.base,Runtime.Version,5,122,0,0,0,3,1,4,1,4
spf4j-core,org.spf4j.base,IntMath.XorShift32,0,33,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.base,OctalUnescaper,77,39,18,6,11,6,12,4,1,3
spf4j-core,org.spf4j.base,IntMath,14,0,2,0,2,0,3,0,2,0
spf4j-core,org.spf4j.base,Reflections,375,0,46,0,83,0,31,0,8,0
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},12,18,0,0,4,4,0,2,0,2
spf4j-core,org.spf4j.base,Runtime.LineCountCharHandler,1,19,0,2,1,7,1,4,1,3
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},31,0,2,0,11,0,3,0,2,0
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},20,15,1,1,4,7,1,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},12,13,0,0,4,5,0,2,0,2
spf4j-core,org.spf4j.base,AbstractRunnable,16,32,2,2,5,13,2,4,0,4
spf4j-core,org.spf4j.base,Pair,49,138,13,13,11,25,15,7,2,7
spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,Callables.RetryPauseWithTimeout,6,97,1,11,1,25,1,7,0,2
spf4j-core,org.spf4j.base,AggregateTranslator,0,37,0,4,0,8,0,4,0,2
spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-core,org.spf4j.base,Throwables,118,133,8,12,27,37,9,8,1,6
spf4j-core,org.spf4j.base,SuppressedThrowable,0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-core,org.spf4j.base,MutableInteger,39,0,6,0,13,0,8,0,5,0
spf4j-core,org.spf4j.base,Callables.TimeoutCallable,0,17,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.base,ComparablePair,7,25,1,1,1,5,1,3,0,3
spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,Callables.new Callables.PreRetryCallback() {...},24,0,0,0,8,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,5,15,5,6,1,6
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},7,21,5,3,2,6,4,2,0,2
spf4j-core,org.spf4j.base,Strings,31,366,6,20,8,41,6,16,2,7
spf4j-core,org.spf4j.base,Objects,25,37,0,0,6,10,1,1,1,1
spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,12,4,14,4,7,3,0,2
spf4j-core,org.spf4j.base,Reflections.1.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,Runtime.StringBuilderCharHandler,6,19,0,0,2,6,1,3,1,3
spf4j-core,org.spf4j.base,Comparables,87,0,12,0,18,0,9,0,3,0
spf4j-core,org.spf4j.base,MutableHolder,18,13,0,0,4,6,2,3,2,3
spf4j-core,org.spf4j.base,LookupTranslator,4,106,2,12,1,25,2,7,0,2
spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,Callables,63,107,5,11,15,31,11,7,6,4
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},8,26,0,2,2,7,0,3,0,2
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,20,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},5,16,1,1,1,3,1,2,0,2
spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.base,Runtime,95,188,9,5,19,48,9,8,3,7
spf4j-core,org.spf4j.base,Holder,27,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Either,56,22,13,1,8,6,10,4,3,4
spf4j-core,org.spf4j.base,Arrays,339,111,64,12,57,21,37,12,5,6
spf4j-core,org.spf4j.stackmonitor,FastStackCollector.new PrivilegedAction() {...},11,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler,44,150,3,3,16,37,11,11,8,11
spf4j-core,org.spf4j.stackmonitor,MxStackCollector,0,50,0,6,0,11,0,7,0,4
spf4j-core,org.spf4j.stackmonitor,StackVisualizer,629,0,16,0,57,0,13,0,5,0
spf4j-core,org.spf4j.stackmonitor,Method,84,207,11,19,18,45,14,17,5,11
spf4j-core,org.spf4j.stackmonitor,FastStackCollector,122,0,10,0,28,0,8,0,3,0
spf4j-core,org.spf4j.stackmonitor,StackTrace,45,43,6,2,12,9,7,3,4,2
spf4j-core,org.spf4j.stackmonitor,SampleNode,132,356,23,27,31,75,15,23,2,11
spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,24,0,0,0,6,0,1,0,1
spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,28,0,4,0,7,0,4,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,41,79,1,3,8,16,2,6,1,5
spf4j-core,org.spf4j.stackmonitor,Monitor,51,98,3,5,11,18,4,3,1,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},20,72,2,2,2,11,2,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},31,103,3,9,5,25,2,6,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.new SampleNode.InvocationHandler() {...},0,62,0,6,0,14,0,5,0,2
spf4j-core,org.spf4j.perf.io,MeasuredFileOutputStream,90,0,0,0,29,0,8,0,8,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},65,0,4,0,8,0,4,0,2,0
spf4j-core,org.spf4j.perf.io,MeasuredFileInputStream,74,0,2,0,22,0,7,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler,52,0,4,0,14,0,6,0,4,0
spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,61,0,0,0,18,0,6,0,6,0
spf4j-core,org.spf4j.perf.io,MeasuredInputStream,85,0,2,0,24,0,11,0,10,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,138,302,16,26,32,87,34,24,19,17
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,321,103,38,6,91,33,43,7,21,7
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,509,119,70,10,123,37,67,7,27,7
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,145,282,11,25,31,70,29,27,20,17
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},77,0,0,0,9,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,176,265,18,24,43,71,39,19,22,14
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,560,132,72,10,141,38,71,10,32,8
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,23,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},57,0,2,0,18,0,3,0,2,0
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,118,0,8,0,25,0,14,0,10,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,74,0,0,0,22,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,121,121,10,6,20,29,13,7,6,6
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},0,17,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.perf.impl,CountingRecorder,60,122,2,0,7,21,2,11,1,11
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},8,52,1,3,1,8,1,3,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},5,28,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,110,155,7,7,19,34,5,8,1,5
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,11,0,0,0,4,0,4,0,4,0
spf4j-core,org.spf4j.perf.impl,QuantizedRecorder,145,656,20,40,19,118,23,25,5,13
spf4j-core,org.spf4j.perf.impl,MinMaxAvgRecorder,86,168,2,4,9,27,4,11,3,9
spf4j-core,org.spf4j.perf.impl,Quanta,126,71,17,9,20,19,16,6,5,4
spf4j-core,org.spf4j.perf.impl,RecorderFactory,92,171,3,7,13,24,9,10,6,8
spf4j-core,org.spf4j.perf.impl,RecorderFactory.new Csv.CsvRowHandler() {...},0,19,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},0,17,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.perf.impl,DirectRecorder,11,47,0,0,3,9,1,3,1,3
spf4j-core,org.spf4j.perf.impl,EntityMeasurementsInfoImpl,59,72,16,0,12,14,11,9,3,9
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},5,32,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},8,40,1,1,1,7,1,2,0,2
spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Template.new Callables.TimeoutCallable() {...},0,18,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,9,29,0,0,0,1,2,2,2,2
spf4j-core,org.spf4j.recyclable,Template,35,35,1,1,11,12,3,2,2,2
spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,3,49,1,3,1,13,2,4,1,3
spf4j-core,org.spf4j.perf.memory,GCUsageSampler,3,62,1,5,2,15,2,6,1,4
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,12,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,15,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.stackmonitor.proto,Converter,3,94,1,7,1,16,2,6,1,3
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBTxtMeasurementStore,13,108,0,2,4,23,2,6,2,5
spf4j-core,org.spf4j.perf.impl.ms.tsdb,TSDBMeasurementStore,51,628,11,41,14,108,13,32,3,16
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,4,10,3,2,0,2
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,14,0,5,0,2,0
spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,7,4,6,4,6,4
