GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadInterest,16,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer.Operation,38,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteInterest,16,0,0,0,5,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.DataAvailableToWriteHook,23,0,0,0,8,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.ReadFromChannel,24,0,0,0,7,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler,204,0,14,0,39,0,14,0,7,0
spf4j-core,org.spf4j.io.tcp.proxy,TransferBuffer,307,0,46,0,94,0,32,0,9,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyBufferTransferHandler.WriteToChannel,24,0,0,0,7,0,2,0,2,0
spf4j-core,org.spf4j.io.tcp.proxy,ProxyClientHandler.CloseChannelsOnTimeout,29,0,0,0,9,0,2,0,2,0
spf4j-core,org.spf4j.tsdb2,TSDBQuery,809,192,104,28,127,38,68,14,12,4
spf4j-core,org.spf4j.tsdb2,TSDBReader.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.tsdb2,TSDBReader.new Callable() {...},0,21,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.tsdb2,TSDBQuery.TableDefEx,51,0,0,0,13,0,7,0,7,0
spf4j-core,org.spf4j.tsdb2,TimeSeries,44,12,2,0,7,5,3,2,2,2
spf4j-core,org.spf4j.tsdb2,TSDBWriter,178,367,26,14,13,85,16,17,1,12
spf4j-core,org.spf4j.tsdb2,TSDBReader.EventSensitivity,5,43,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.tsdb2,TSDBReader,160,293,23,29,18,67,21,18,3,9
spf4j-core,org.spf4j.perf.io,MeasuredInputStream,107,0,2,0,25,0,12,0,11,0
spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,83,0,0,0,19,0,7,0,7,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler,128,0,12,0,36,0,20,0,14,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.AccumulatorRunnable,124,0,8,0,31,0,10,0,6,0
spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,9,29,0,0,0,1,2,2,2,2
spf4j-core,org.spf4j.recyclable,RecyclerFactory,8,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Template.new Callables.TimeoutCallable() {...},0,18,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Disposable,27,10,1,1,5,5,2,2,1,2
spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Template,67,36,1,1,13,12,4,2,3,2
spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.base,AlmostSafe.new PrivilegedAction() {...},21,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.RetryDecision,0,54,0,0,0,14,0,9,0,9
spf4j-core,org.spf4j.base,MutableHolder,41,47,6,4,12,14,8,6,3,6
spf4j-core,org.spf4j.base,ReferenceType,9,43,0,0,0,7,2,3,2,3
spf4j-core,org.spf4j.base,Iterables,26,0,2,0,8,0,4,0,3,0
spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},8,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},2,23,1,1,1,5,1,2,0,2
spf4j-core,org.spf4j.base,CallablesNano.NanoTimeoutCallable,0,6,0,0,0,2,0,1,0,1
spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-core,org.spf4j.base,MutableInteger,43,0,6,0,14,0,9,0,6,0
spf4j-core,org.spf4j.base,TLScratch,3,83,2,10,1,20,3,7,1,3
spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,Runtime.Lsof,32,35,12,4,7,6,9,1,1,1
spf4j-core,org.spf4j.base,Callables,92,184,8,24,20,52,15,15,7,7
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},14,13,0,0,5,5,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},49,22,0,0,13,5,0,2,0,2
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},5,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,3,5,4,13,3,5,1,3
spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Runtime.LineCountCharHandler,5,32,0,4,2,11,1,7,1,5
spf4j-core,org.spf4j.base,Runtime.StdErrHandlerRunnable,9,35,0,2,0,11,0,3,0,2
spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Closeables,48,18,6,2,14,6,5,2,2,1
spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,12,45,0,4,1,11,1,6,1,4
spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,Runtime.Version,5,122,0,0,0,3,1,4,1,4
spf4j-core,org.spf4j.base,Reflections.1.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt,41,35,0,0,11,4,4,3,4,3
spf4j-core,org.spf4j.base,AbstractRunnable.new Runnable() {...},0,4,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.base,Arrays,1047,219,180,28,198,44,106,16,13,5
spf4j-core,org.spf4j.base,Method,47,135,2,10,12,30,6,13,4,9
spf4j-core,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-core,org.spf4j.base,AlmostSafe,10,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,CallablesNano,25,33,0,0,6,3,5,2,5,2
spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},34,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.base,Callables.RetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,5,33,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.base,ComparablePair,34,0,2,0,6,0,4,0,3,0
spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,16,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,Reflections,390,358,52,34,67,75,41,25,10,13
spf4j-core,org.spf4j.base,SysExits,42,645,7,3,7,65,8,5,4,4
spf4j-core,org.spf4j.base,Throwables.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Runtime.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-core,org.spf4j.base,UnixResources,100,285,6,6,8,44,11,8,5,8
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},34,238,9,29,13,50,6,15,0,2
spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,AbstractRunnable,42,61,9,5,10,23,7,6,0,6
spf4j-core,org.spf4j.base,Throwables.Detail,0,58,0,0,0,5,0,4,0,4
spf4j-core,org.spf4j.base,Pair,26,205,12,18,10,39,13,16,1,13
spf4j-core,org.spf4j.base,Runtime.Ulimit,110,73,16,6,20,18,12,3,1,3
spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,13,0,0,2,5,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},0,27,0,10,0,8,0,7,0,2
spf4j-core,org.spf4j.base,Reflections.MethodDesc,59,31,8,0,12,9,6,5,2,5
spf4j-core,org.spf4j.base,Reflections.PackageInfo,37,42,8,4,11,8,6,7,2,5
spf4j-core,org.spf4j.base,Version,29,150,10,16,8,37,8,13,2,6
spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-core,org.spf4j.base,Objects,99,57,18,6,3,9,13,1,1,1
spf4j-core,org.spf4j.base,Either,43,35,12,2,7,7,8,6,2,5
spf4j-core,org.spf4j.base,Throwables,174,745,20,76,48,180,25,56,8,25
spf4j-core,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-core,org.spf4j.base,Runtime.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,Runtime.StringBuilderCharHandler,24,80,0,0,8,23,0,9,0,9
spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Runtime,455,581,69,33,91,108,56,21,8,18
spf4j-core,org.spf4j.base,Strings,415,883,60,46,112,140,55,42,13,26
spf4j-core,org.spf4j.base,Callables.TimeoutDelayPredicate2DelayPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.base,JavaUtils,5,32,1,9,2,10,2,5,1,1
spf4j-core,org.spf4j.base,MemorizedCallable,17,42,2,2,1,14,3,3,1,3
spf4j-core,org.spf4j.base,IntMath,18,9,3,1,2,1,4,1,2,1
spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,53,173,4,12,4,35,4,9,0,4
spf4j-core,org.spf4j.base,Holder,18,18,0,0,4,6,2,4,2,4
spf4j-core,org.spf4j.base,CharSequences,522,330,67,35,96,69,45,29,10,13
spf4j-core,org.spf4j.base,Callables.SimpleAction,38,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.base,Runnables,37,0,4,0,10,0,4,0,2,0
spf4j-core,org.spf4j.base,Runtime.StdOutHandlerRunnable,9,35,0,2,0,11,0,3,0,2
spf4j-core,org.spf4j.base,Comparables,98,52,19,11,20,14,15,5,3,2
spf4j-core,org.spf4j.base,LookupTranslator,89,106,12,12,18,25,10,7,3,2
spf4j-core,org.spf4j.base,Callables.TimeoutCallable,0,23,0,0,0,8,0,4,0,4
spf4j-core,org.spf4j.base,Callables.AdvancedAction,5,53,0,0,0,5,1,3,1,3
spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,12,4,15,4,7,3,0,2
spf4j-core,org.spf4j.base,Base64,606,473,42,33,92,77,35,24,9,11
spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},0,41,2,10,0,10,2,7,0,3
spf4j-core,org.spf4j.base,Callables.new Callable() {...},47,0,0,0,7,0,3,0,3,0
spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,Runtime.Jmx,3,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,OctalUnescaper,81,35,18,6,12,5,12,4,1,3
spf4j-core,org.spf4j.base,NoExitSecurityManager,0,13,0,0,0,5,0,4,0,4
spf4j-core,org.spf4j.base,Slf4jMessageFormatter,483,216,54,24,110,49,42,16,10,9
spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,18,0,0,0,4,0,3,0,3
spf4j-core,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-core,org.spf4j.tsdb2.avro,DataBlock,113,0,6,0,32,0,20,0,16,0
spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,387,169,22,8,59,29,29,10,17,7
spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.tsdb2.avro,Type,7,39,0,0,1,4,2,3,2,3
spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,144,0,10,0,44,0,28,0,20,0
spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-core,org.spf4j.tsdb2.avro,TableDef,93,79,2,10,30,20,17,15,15,7
spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.tsdb2.avro,DataRow,136,0,8,0,38,0,24,0,18,0
spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,440,0,24,0,74,0,32,0,20,0
spf4j-core,org.spf4j.tsdb2.avro,Header,57,51,2,4,18,14,11,9,9,7
spf4j-core,org.spf4j.ssdump2,Converter,79,200,13,11,2,45,10,7,1,4
spf4j-core,org.spf4j.ssdump2,Converter.TObjectObjectProcedureImpl,6,31,0,0,2,9,0,3,0,3
spf4j-core,org.spf4j.ssdump2,Converter.new Handler() {...},0,16,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},21,34,0,2,7,5,1,4,1,3
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new ConcurrentMap() {...},175,0,10,0,33,0,25,0,20,0
spf4j-core,org.spf4j.concurrent,Striped64.new PrivilegedExceptionAction() {...},0,15,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap,652,295,97,25,138,63,82,14,25,10
spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,138,0,4,0,42,0,19,0,16,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,Striped64,75,253,24,30,18,67,21,13,1,6
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.QueuedThread,434,0,32,0,110,0,26,0,10,0
spf4j-core,org.spf4j.concurrent,Striped64.ThreadHashCode,0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,50,56,2,4,5,19,4,9,2,8
spf4j-core,org.spf4j.concurrent,LongAdder,84,102,9,15,28,21,16,11,10,5
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.PoolState,133,0,6,0,31,0,16,0,13,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntrySet,53,12,8,0,13,2,9,2,5,2
spf4j-core,org.spf4j.concurrent,RestartableServiceImpl.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ValueIterator,15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.new ParameterizedSupplier() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.concurrent,DefaultExecutor,51,60,11,3,6,13,10,1,1,1
spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,160,98,4,2,23,27,13,7,10,7
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,75,120,8,6,12,33,9,5,2,4
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntryIterator,0,20,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Values,29,0,0,0,7,0,6,0,6,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashIterator,28,125,7,19,9,29,8,11,2,4
spf4j-core,org.spf4j.concurrent,RetryExecutor,187,125,1,7,29,35,10,11,9,8
spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,157,0,10,0,36,0,10,0,5,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SimpleEntry,89,12,14,0,16,5,14,2,7,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,16,0,63,0,28,0,20,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Option,28,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,103,335,7,25,16,95,9,17,2,8
spf4j-core,org.spf4j.concurrent,AtomicSequence,4,13,0,0,1,4,1,2,1,2
spf4j-core,org.spf4j.concurrent,Atomics,46,0,6,0,10,0,5,0,2,0
spf4j-core,org.spf4j.concurrent,Striped64.HashCode,2,16,1,1,0,5,1,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WriteThroughEntry,19,8,2,0,4,3,2,1,1,1
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeyIterator,15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,6,39,2,2,4,13,2,3,0,3
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP,768,0,44,0,156,0,51,0,29,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,228,55,20,2,57,14,29,4,18,4
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeySet,38,0,2,0,8,0,8,0,7,0
spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,FutureBean,119,32,12,4,24,12,14,6,7,5
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftKeyReference,13,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},10,19,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashEntry,77,57,8,4,10,16,9,7,1,7
spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,33,50,8,4,7,15,6,7,2,5
spf4j-core,org.spf4j.concurrent,UIDGenerator,70,108,6,8,13,25,12,4,6,3
spf4j-core,org.spf4j.concurrent,Striped64.Cell,6,25,0,0,2,8,0,3,0,3
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,252,404,15,29,34,92,27,22,14,13
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-core,org.spf4j.concurrent,FileBasedLock,326,193,32,10,86,58,24,13,5,11
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Segment,416,305,80,28,95,76,53,18,7,10
spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},10,19,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,Futures,217,67,27,5,61,14,19,4,5,2
spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-core,org.spf4j.concurrent,DefaultScheduler,3,75,0,2,1,16,1,3,1,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ReferenceType,5,43,0,0,0,4,1,3,1,3
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakKeyReference,13,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,UnitQueuePU,16,129,4,20,2,39,5,13,1,5
