GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakKeyReference,5,8,0,0,2,3,2,1,2,1
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashEntry,69,65,8,4,10,16,9,7,1,7
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftKeyReference,13,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,RetryExecutor,156,90,7,5,38,26,17,6,13,4
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntryIterator,0,20,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,207,55,20,2,55,14,26,4,15,4
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,25,60,2,2,5,15,3,3,1,3
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeySet,38,0,2,0,8,0,8,0,7,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashIterator,28,125,7,19,9,29,8,11,2,4
spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,55,40,12,0,14,12,9,6,3,6
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ValueIterator,15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,SimpleExecutor.new Runnable() {...},36,0,4,0,13,0,4,0,2,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,ScalableSequence,12,51,1,3,1,12,1,3,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Values,29,0,0,0,7,0,6,0,6,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Option,28,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,42,131,3,9,13,22,4,5,1,2
spf4j-core,org.spf4j.concurrent,DefaultExecutor,6,21,0,0,4,1,2,1,2,1
spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,181,45,15,1,49,13,23,4,15,4
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Segment,416,305,80,28,94,76,53,18,7,10
spf4j-core,org.spf4j.concurrent,SimpleExecutor,101,0,4,0,27,0,8,0,6,0
spf4j-core,org.spf4j.concurrent,FutureBean,107,32,12,4,23,12,13,6,6,5
spf4j-core,org.spf4j.concurrent,AtomicSequence,0,13,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ReferenceType,5,43,0,0,0,4,1,3,1,3
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.concurrent,FileBasedLock,361,151,42,8,88,46,30,9,7,7
spf4j-core,org.spf4j.concurrent,CustomThreadFactory,3,64,1,1,0,11,1,3,0,3
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,18,107,0,0,8,22,2,7,2,7
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,101,0,0,0,25,0,9,0,9,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,60,113,13,9,0,23,9,4,0,2
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,44,16,4,0,15,7,4,2,2,2
spf4j-core,org.spf4j.perf.tsdb,DataFragment,76,248,6,10,5,56,7,17,3,13
spf4j-core,org.spf4j.perf.tsdb,Header,52,66,3,3,8,20,7,3,4,3
spf4j-core,org.spf4j.perf.tsdb,TableOfContents,22,85,0,0,1,29,1,9,1,9
spf4j-core,org.spf4j.perf.tsdb,TimeSeries,0,56,0,2,0,12,0,5,0,4
spf4j-core,org.spf4j.perf.tsdb,TSTable,66,468,8,14,6,101,8,26,3,20
spf4j-core,org.spf4j.perf.tsdb,TimeSeriesDatabase,701,1285,44,80,120,262,46,56,15,25
spf4j-core,org.spf4j.base,Runtime.Version,5,122,0,0,0,3,1,4,1,4
spf4j-core,org.spf4j.base,MemorizedCallable,5,35,2,2,0,13,2,2,0,2
spf4j-core,org.spf4j.base,IntMath.XorShift32,0,33,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.base,OctalUnescaper,77,39,18,6,11,6,12,4,1,3
spf4j-core,org.spf4j.base,IntMath,18,9,3,1,2,1,4,1,2,1
spf4j-core,org.spf4j.base,Reflections,279,215,38,20,56,44,29,12,6,6
spf4j-core,org.spf4j.base,ReferenceType,9,43,0,0,0,7,2,3,2,3
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},12,18,0,0,4,4,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},14,17,1,1,5,6,1,2,0,2
spf4j-core,org.spf4j.base,Runtime.LineCountCharHandler,5,32,0,4,2,11,1,7,1,5
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},14,21,1,1,5,6,1,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,13,0,0,2,5,0,2,0,2
spf4j-core,org.spf4j.base,AbstractRunnable,16,32,2,2,5,13,2,4,0,4
spf4j-core,org.spf4j.base,Runtime.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Pair,60,169,13,15,14,29,18,9,5,8
spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,AggregateTranslator,0,37,0,4,0,8,0,4,0,2
spf4j-core,org.spf4j.base,Callables.AdvancedAction,5,53,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.base,Reflections.3.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-core,org.spf4j.base,Throwables,146,108,15,5,39,30,11,6,1,6
spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-core,org.spf4j.base,MutableInteger,39,0,6,0,13,0,8,0,5,0
spf4j-core,org.spf4j.base,Callables.TimeoutCallable,0,17,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.base,ComparablePair,7,25,1,1,1,5,1,3,0,3
spf4j-core,org.spf4j.base,Strings.SubSequence,12,49,0,2,1,12,1,5,1,4
spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.RetryData,0,59,0,6,0,18,0,5,0,2
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},1,11,1,1,0,2,1,2,0,2
spf4j-core,org.spf4j.base,Callables.new Function() {...},0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.MethodDesc,59,31,8,0,11,9,6,5,2,5
spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},5,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Callables.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.new Callables.RetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},2,29,4,6,1,7,4,3,0,2
spf4j-core,org.spf4j.base,Runtime.Lsof,29,33,11,3,6,4,8,1,1,1
spf4j-core,org.spf4j.base,Strings,211,592,33,41,55,90,27,30,3,17
spf4j-core,org.spf4j.base,Objects,99,57,18,6,3,8,13,1,1,1
spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,12,4,14,4,7,3,0,2
spf4j-core,org.spf4j.base,Runtime.StringBuilderCharHandler,5,39,0,0,2,11,1,6,1,6
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},14,22,0,0,5,5,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},14,15,1,1,5,6,1,2,0,2
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},40,0,0,0,10,0,2,0,2,0
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.Action,9,29,0,0,0,1,2,2,2,2
spf4j-core,org.spf4j.base,Comparables,87,0,12,0,18,0,9,0,3,0
spf4j-core,org.spf4j.base,MutableHolder,51,32,8,2,13,12,8,5,3,5
spf4j-core,org.spf4j.base,LookupTranslator,4,106,2,12,1,25,2,7,0,2
spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},15,29,1,1,1,7,1,2,0,2
spf4j-core,org.spf4j.base,Runtime.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,20,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.base,Callables,25,124,4,10,11,32,6,9,2,6
spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},12,25,1,1,5,6,1,2,0,2
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},8,26,0,2,2,8,0,3,0,2
spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},12,25,1,1,5,6,1,2,0,2
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},38,7,4,0,7,1,3,1,1,1
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,6,16,0,0,2,5,0,2,0,2
spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.base,Runtime,197,229,27,13,22,55,23,9,4,8
spf4j-core,org.spf4j.base,Holder,27,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Either,55,23,12,2,8,6,9,5,3,4
spf4j-core,org.spf4j.base,Arrays,339,196,66,22,57,42,39,18,5,8
spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,23,123,3,11,3,32,3,9,0,4
spf4j-core,org.spf4j.stackmonitor,FastStackCollector.new PrivilegedAction() {...},0,11,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler,95,186,5,5,17,42,14,11,9,11
spf4j-core,org.spf4j.stackmonitor,MxStackCollector,50,0,6,0,11,0,7,0,4,0
spf4j-core,org.spf4j.stackmonitor,StackVisualizer,629,0,16,0,57,0,13,0,5,0
spf4j-core,org.spf4j.stackmonitor,Method,84,207,11,19,18,45,14,17,5,11
spf4j-core,org.spf4j.stackmonitor,FastStackCollector,18,181,2,16,6,32,2,10,0,3
spf4j-core,org.spf4j.stackmonitor,StackTrace,45,43,6,2,12,9,7,3,4,2
spf4j-core,org.spf4j.stackmonitor,SampleNode,255,446,36,38,48,93,25,27,3,12
spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,24,0,0,0,6,0,1,0,1
spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,28,0,4,0,8,0,4,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,29,96,1,3,5,21,1,7,0,6
spf4j-core,org.spf4j.stackmonitor,Monitor,51,98,3,5,11,18,4,3,1,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},31,103,3,9,5,25,2,6,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode.new SampleNode.InvocationHandler() {...},0,62,0,6,0,14,0,5,0,2
spf4j-core,org.spf4j.perf.io,MeasuredFileOutputStream,90,0,0,0,29,0,8,0,8,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},65,0,4,0,8,0,4,0,2,0
spf4j-core,org.spf4j.perf.io,MeasuredFileInputStream,74,0,2,0,22,0,7,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler,52,0,4,0,14,0,6,0,4,0
spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,61,0,0,0,18,0,6,0,6,0
spf4j-core,org.spf4j.perf.io,MeasuredInputStream,85,0,2,0,24,0,11,0,10,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,444,0,42,0,129,0,58,0,36,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,434,0,48,0,131,0,52,0,28,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,628,0,80,0,171,0,74,0,34,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,426,0,36,0,106,0,56,0,37,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,440,0,42,0,119,0,58,0,36,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,692,0,82,0,187,0,81,0,40,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,86,0,0,0,14,0,4,0,4,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},57,0,2,0,18,0,3,0,2,0
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,100,0,8,0,19,0,14,0,10,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,74,0,0,0,22,0,5,0,5,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,117,125,9,7,20,30,12,8,6,6
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},0,17,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},8,52,1,3,1,9,1,3,0,2
spf4j-core,org.spf4j.perf.impl,CountingRecorder,60,122,2,0,7,21,2,11,1,11
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},5,28,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,110,155,7,7,19,34,5,8,1,5
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,1,9,0,0,1,3,1,3,1,3
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,11,0,0,0,4,0,4,0,4,0
spf4j-core,org.spf4j.perf.impl,DirectRecorderSource,1,23,0,0,1,4,1,2,1,2
spf4j-core,org.spf4j.perf.impl,QuantizedRecorder,145,656,20,40,19,118,23,25,5,13
spf4j-core,org.spf4j.perf.impl,MinMaxAvgRecorder,35,219,1,5,4,32,3,12,2,10
spf4j-core,org.spf4j.perf.impl,Quanta,120,77,16,10,19,20,16,6,5,4
spf4j-core,org.spf4j.perf.impl,RecorderFactory,92,180,3,7,13,26,9,11,6,9
spf4j-core,org.spf4j.perf.impl,RecorderFactory.new Csv.CsvRowHandler() {...},0,19,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},0,17,0,0,0,4,0,2,0,2
