GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P.new PrivilegedAction() {...},0,17,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.jmx,Registry,112,547,8,62,20,101,13,40,5,13
spf4j-core,org.spf4j.jmx,Client,78,107,16,8,1,16,13,3,1,3
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX16,66,0,0,0,12,0,2,0,2,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},58,6,0,0,14,1,2,1,2,1
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.new Converter() {...},16,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.jmx,MapExportedValue,9,47,2,2,2,15,2,7,0,7
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX16.new PrivilegedAction() {...},17,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.jmx,OpenTypeConverter.JMX17P,39,59,0,0,13,10,1,1,1,1
spf4j-core,org.spf4j.jmx,ExportedOperationImpl,16,109,2,6,4,23,2,8,0,6
spf4j-core,org.spf4j.jmx,ExportedValuesMBean,106,382,9,23,20,62,8,21,2,11
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,10,144,8,14,6,41,7,7,0,3
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl,0,25,1,1,0,8,1,2,0,2
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,176,132,20,10,42,38,16,9,3,7
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,26,0,0,0,10,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,41,30,3,3,8,9,5,3,2,3
spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,84,163,13,15,26,43,12,13,2,9
spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,61,0,0,2,13,1,7,1,7
spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,12,76,4,4,2,22,3,4,0,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,1,80,1,5,1,21,1,5,0,3
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,137,0,10,0,32,0,12,0,7,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,14,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,1,4,1,1,1,1
spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,22,29,0,0,3,10,2,5,2,5
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,117,369,10,30,9,82,10,23,2,11
spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,30,66,2,4,9,16,6,4,4,3
spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,328,644,39,73,44,156,30,34,0,8
spf4j-core,org.spf4j.ssdump2.avro,AMethod.Builder,232,0,12,0,42,0,18,0,12,0
spf4j-core,org.spf4j.ssdump2.avro,AMethod,43,42,2,4,12,14,9,9,7,7
spf4j-core,org.spf4j.ssdump2.avro,ASample.Builder,458,0,24,0,71,0,32,0,20,0
spf4j-core,org.spf4j.ssdump2.avro,Ssdump2,4,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.ssdump2.avro,ASample,80,56,2,8,24,14,15,11,13,5
spf4j-core,org.spf4j.ssdump2.avro,Ssdump2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.net,SntpClient,368,0,16,0,51,0,16,0,8,0
spf4j-core,org.spf4j.net,SntpClient.new Callables.TimeoutCallable() {...},39,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.net,Timing,53,0,0,0,10,0,6,0,6,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},23,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler,262,0,28,0,59,0,23,0,9,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},86,0,10,0,22,0,7,0,2,0
spf4j-core,org.spf4j.perf.cpu,ThreadUsageSampler.new AbstractRunnable() {...},8,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.perf.cpu,CpuUsageSampler,77,0,10,0,21,0,11,0,6,0
spf4j-core,org.spf4j.ssdump2,Converter.TObjectObjectProcedureImpl,6,31,0,0,2,9,0,3,0,3
spf4j-core,org.spf4j.ssdump2,Converter,79,198,13,11,2,43,10,7,1,4
spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},21,34,0,2,7,5,1,4,1,3
spf4j-core,org.spf4j.ssdump2,Converter.new Handler() {...},0,16,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,72,93,2,2,20,25,11,6,9,6
spf4j-core,org.spf4j.concurrent,UIDGenerator.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WriteThroughEntry,19,8,2,0,4,3,2,1,1,1
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,80,338,5,29,11,97,7,20,2,8
spf4j-core,org.spf4j.concurrent,UIDGenerator,37,309,6,10,9,38,9,7,3,5
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.QueuedThread,414,0,34,0,106,0,27,0,10,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap,646,301,97,25,136,64,81,15,24,11
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SimpleEntry,92,9,14,0,16,4,15,1,8,1
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntrySet,53,12,8,0,13,2,9,2,5,2
spf4j-core,org.spf4j.concurrent,DefaultScheduler,3,72,0,2,1,10,1,3,1,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeyIterator,15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-core,org.spf4j.concurrent,Striped64.Cell,6,25,0,0,2,7,0,3,0,3
spf4j-core,org.spf4j.concurrent,RetryExecutor.new ParameterizedSupplier() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},10,19,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashEntry,69,65,8,4,10,16,9,7,1,7
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.WeakKeyReference,5,8,0,0,2,3,2,1,2,1
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,204,384,16,28,27,84,28,20,14,12
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftKeyReference,13,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,Striped64.new PrivilegedExceptionAction() {...},0,15,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.concurrent,RetryExecutor,140,125,2,6,20,33,10,10,8,8
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.EntryIterator,0,20,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.PoolState,176,0,6,0,37,0,16,0,13,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,207,55,20,2,55,14,26,4,15,4
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.new Runnable() {...},4,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,39,87,4,6,6,25,6,5,2,4
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.KeySet,38,0,2,0,8,0,8,0,7,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.HashIterator,28,125,7,19,9,29,8,11,2,4
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.new Runnable() {...},0,4,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,Striped64,66,262,21,33,16,65,19,15,1,6
spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,55,28,12,0,14,8,9,4,3,4
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ValueIterator,15,0,0,0,3,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,Striped64.HashCode,2,16,1,1,0,5,1,2,0,2
spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,SimpleExecutor.new Runnable() {...},36,0,4,0,13,0,4,0,2,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.SoftValueReference,17,0,0,0,6,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},10,18,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,ScalableSequence,12,51,1,3,1,12,1,3,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Values,29,0,0,0,7,0,6,0,6,0
spf4j-core,org.spf4j.concurrent,Striped64.ThreadHashCode,0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Option,28,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,6,39,2,2,4,13,2,3,0,3
spf4j-core,org.spf4j.concurrent,DefaultExecutor,20,43,1,1,3,9,2,2,1,2
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP,572,0,44,0,119,0,52,0,30,0
spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,181,45,15,1,49,13,23,4,15,4
spf4j-core,org.spf4j.concurrent,UnitQueueP,157,0,22,0,40,0,16,0,5,0
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.Segment,416,305,80,28,94,76,53,18,7,10
spf4j-core,org.spf4j.concurrent,SimpleExecutor,101,0,4,0,27,0,8,0,6,0
spf4j-core,org.spf4j.concurrent,FutureBean,107,32,12,4,23,12,13,6,6,5
spf4j-core,org.spf4j.concurrent,AtomicSequence,0,13,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.ReferenceType,5,43,0,0,0,4,1,3,1,3
spf4j-core,org.spf4j.concurrent,UnitQueuePU,16,129,4,20,2,39,5,13,1,5
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,64,85,2,4,4,26,4,9,2,8
spf4j-core,org.spf4j.concurrent,ConcurrentReferenceHashMap.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.concurrent,FileBasedLock,333,156,34,8,94,47,26,9,7,7
spf4j-core,org.spf4j.concurrent,LongAdder,84,102,9,15,28,20,16,11,10,5
spf4j-core,org.spf4j.concurrent,CustomThreadFactory,9,71,1,1,2,13,2,3,1,3
spf4j-core,org.spf4j.tsdb2.avro,DataBlock,43,47,2,4,12,14,8,10,6,8
spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,67,54,2,8,23,15,14,12,12,6
spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,173,65,10,2,27,14,14,4,8,4
spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-core,org.spf4j.tsdb2.avro,Type,7,39,0,0,1,4,2,3,2,3
spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,422,134,25,5,63,25,33,6,18,6
spf4j-core,org.spf4j.tsdb2.avro,Header,44,41,2,4,14,12,9,9,7,7
spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,335,105,20,4,54,20,27,5,15,5
spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-core,org.spf4j.tsdb2.avro,TableDef,80,69,2,10,26,18,15,15,13,7
spf4j-core,org.spf4j.tsdb2.avro,DataRow,64,49,2,6,18,14,12,10,10,6
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,18,110,0,0,8,22,2,7,2,7
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,104,0,0,0,25,0,9,0,9,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,60,113,13,9,0,23,9,4,0,2
spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,44,16,4,0,15,7,4,2,2,2
spf4j-core,org.spf4j.base,Runtime.Version,5,122,0,0,0,3,1,4,1,4
spf4j-core,org.spf4j.base,MemorizedCallable,5,35,2,2,0,13,2,2,0,2
spf4j-core,org.spf4j.base,IntMath.XorShift32,0,33,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.base,OctalUnescaper,77,39,18,6,11,6,12,4,1,3
spf4j-core,org.spf4j.base,IntMath,18,9,3,1,2,1,4,1,2,1
spf4j-core,org.spf4j.base,Reflections,212,292,34,32,41,58,24,22,3,10
spf4j-core,org.spf4j.base,ReferenceType,9,43,0,0,0,7,2,3,2,3
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-core,org.spf4j.base,Runtime.LineCountCharHandler,5,32,0,4,2,11,1,7,1,5
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,13,0,0,2,5,0,2,0,2
spf4j-core,org.spf4j.base,AbstractRunnable,43,55,9,5,8,21,7,6,0,6
spf4j-core,org.spf4j.base,Runtime.Ulimit,57,66,9,5,11,14,8,2,1,2
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Runtime.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Pair,52,192,13,15,15,36,17,10,4,9
spf4j-core,org.spf4j.base,Either.Left,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,AggregateTranslator,0,37,0,4,0,8,0,4,0,2
spf4j-core,org.spf4j.base,Callables.SmartRetryPredicate2TimeoutRetryPredicate,25,0,4,0,10,0,4,0,2,0
spf4j-core,org.spf4j.base,Callables.AdvancedAction,5,53,0,0,0,5,1,3,1,3
spf4j-core,org.spf4j.base,Callables.DelayPredicate.new Callables.DelayPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-core,org.spf4j.base,Throwables,268,503,36,44,64,115,30,27,3,14
spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-core,org.spf4j.base,MutableInteger,39,0,6,0,13,0,8,0,5,0
spf4j-core,org.spf4j.base,Callables.TimeoutCallable,0,17,0,0,0,5,0,3,0,3
spf4j-core,org.spf4j.base,ComparablePair,32,0,2,0,6,0,4,0,3,0
spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Strings.SubSequence,12,49,0,2,1,12,1,5,1,4
spf4j-core,org.spf4j.base,Either.Right,13,10,0,0,1,4,1,3,1,3
spf4j-core,org.spf4j.base,Callables.DelayPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,Callables.TimeoutDelayPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.RetryData,0,59,0,6,0,18,0,5,0,2
spf4j-core,org.spf4j.base,AlmostSafe.new PrivilegedAction() {...},21,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Function() {...},0,7,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.MethodDesc,59,31,8,0,11,9,6,5,2,5
spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},5,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Callables.new Callables.RetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},2,29,4,6,1,7,4,3,0,2
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Runtime.Lsof,29,33,11,3,6,4,8,1,1,1
spf4j-core,org.spf4j.base,Strings,218,611,33,45,57,96,29,34,5,19
spf4j-core,org.spf4j.base,Objects,99,57,18,6,3,8,13,1,1,1
spf4j-core,org.spf4j.base,AlmostSafe,10,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,UnicodeUnescaper,92,25,12,4,14,4,7,3,0,2
spf4j-core,org.spf4j.base,Callables.CheckedCallable,0,7,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.base,Reflections.1.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,Base64,606,473,42,33,92,77,35,24,9,11
spf4j-core,org.spf4j.base,Runtime.StringBuilderCharHandler,0,69,0,0,0,16,0,9,0,9
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},14,22,0,0,5,5,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},14,13,0,0,5,5,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},71,0,0,0,18,0,2,0,2,0
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.Action,9,29,0,0,0,1,2,2,2,2
spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-core,org.spf4j.base,Comparables,87,0,12,0,18,0,9,0,3,0
spf4j-core,org.spf4j.base,MutableHolder,57,26,8,2,16,9,9,4,4,4
