GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.perf.tsdb,TimeSeriesDatabase,391,766,14,44,50,146,19,36,10,16
spf4j-core,org.spf4j.base,Strings,35,128,8,18,11,37,7,11,1,4
spf4j-core,org.spf4j.base,Runtime.LineCountCharHandler,0,19,0,2,0,7,0,4,0,3
spf4j-core,org.spf4j.base,Runtime.StringBuilderCharHandler,0,19,0,0,0,6,0,3,0,3
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},12,18,0,0,4,4,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},0,8,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,AbstractRunnable,16,32,2,2,5,13,2,4,0,4
spf4j-core,org.spf4j.base,DefaultScheduler,19,44,1,1,3,7,2,2,1,2
spf4j-core,org.spf4j.base,Callables.RetryPause,6,47,3,7,0,13,3,5,0,3
spf4j-core,org.spf4j.base,CustomThreadFactory,6,68,2,2,1,12,2,3,0,3
spf4j-core,org.spf4j.base,Pair,28,145,10,14,8,24,11,10,1,8
spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,Throwables,43,116,0,4,11,31,1,6,1,4
spf4j-core,org.spf4j.base,SuppressedThrowable,0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,Callables,33,91,4,10,11,30,6,6,2,3
spf4j-core,org.spf4j.base,MutableInteger,39,0,6,0,15,0,8,0,5,0
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},8,26,0,2,2,7,0,3,0,2
spf4j-core,org.spf4j.base,ComparablePair,7,25,1,1,1,5,1,3,0,3
spf4j-core,org.spf4j.base,Runtime,77,146,9,5,18,35,8,7,2,6
spf4j-core,org.spf4j.base,Holder,19,0,0,0,9,0,4,0,4,0
spf4j-core,org.spf4j.base,Arrays,191,90,52,8,38,16,28,8,2,4
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,HtmlUtils,442,1500,142,16,125,309,77,7,2,3
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},0,9,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.stackmonitor,FastStackCollector.new PrivilegedAction() {...},0,11,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler,198,237,4,2,44,53,17,11,14,11
spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,33,0,0,0,9,0,1,0,1
spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,28,0,4,0,7,0,4,0,2
spf4j-core,org.spf4j.stackmonitor,WaitMethodClassifier,2,55,1,1,1,10,1,3,0,3
spf4j-core,org.spf4j.stackmonitor,MxStackCollector,0,50,0,6,0,11,0,7,0,4
spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-core,org.spf4j.stackmonitor,StackVisualizer,15,614,2,14,3,54,3,10,1,4
spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,41,79,1,3,8,16,2,6,1,5
spf4j-core,org.spf4j.stackmonitor,Method,64,222,10,20,15,49,12,19,4,12
spf4j-core,org.spf4j.stackmonitor,FastStackCollector,30,92,1,9,10,22,1,7,0,3
spf4j-core,org.spf4j.stackmonitor,StackTrace,45,43,6,2,12,9,7,3,4,2
spf4j-core,org.spf4j.stackmonitor,Monitor,88,119,8,6,21,23,8,3,2,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,37,1,1,2,6,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},38,0,2,0,7,0,3,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,43,2,2,2,8,2,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,36,1,1,2,7,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},92,0,4,0,13,0,4,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},42,0,2,0,8,0,3,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,38,1,1,2,7,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},34,90,3,9,5,23,2,6,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode,18,476,4,46,2,104,4,34,0,13
spf4j-core,org.spf4j.stackmonitor,Monitor.new Runnable() {...},24,18,2,0,7,1,2,1,1,1
spf4j-core,org.spf4j.stackmonitor,SampleNode.new SampleNode.InvocationHandler() {...},2,72,1,9,1,15,1,6,0,2
spf4j-core,org.spf4j.perf.io,MeasuredFileOutputStream,90,0,0,0,29,0,8,0,8,0
spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,61,0,0,0,18,0,6,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},65,0,4,0,8,0,4,0,2,0
spf4j-core,org.spf4j.perf.io,MeasuredFileInputStream,74,0,2,0,22,0,7,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler,52,0,4,0,14,0,6,0,4,0
spf4j-core,org.spf4j.perf.io,MeasuredInputStream,85,0,2,0,24,0,11,0,10,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,110,138,6,10,21,32,10,11,7,6
spf4j-core,org.spf4j.perf.impl,CountingRecorder,39,112,0,0,5,20,1,10,1,10
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},8,52,1,3,1,8,1,3,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},5,28,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,121,150,7,7,23,34,6,8,2,5
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,11,0,0,0,4,0,4,0,4,0
spf4j-core,org.spf4j.perf.impl,DirectRecorder,6,47,0,0,2,9,0,3,0,3
spf4j-core,org.spf4j.perf.impl,QuantizedRecorder,126,649,18,40,17,117,22,24,5,12
spf4j-core,org.spf4j.perf.impl,EntityMeasurementsInfoImpl,59,62,18,0,13,12,11,7,2,7
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},5,32,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},8,40,1,1,1,7,1,2,0,2
spf4j-core,org.spf4j.perf.impl,MinMaxAvgRecorder,17,206,0,4,3,30,2,11,2,9
spf4j-core,org.spf4j.perf.impl,Quanta,126,71,17,9,20,19,16,6,5,4
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,119,232,17,21,31,64,33,19,18,15
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,249,143,31,9,71,45,38,10,19,8
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,495,184,71,17,123,56,68,12,25,10
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,131,168,15,15,36,41,34,14,21,12
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,544,182,72,14,138,55,71,14,31,10
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,115,191,10,16,30,43,27,20,19,15
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,23,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},83,0,0,0,9,0,2,0,2,0
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,15,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,3,49,1,3,1,13,2,4,1,3
spf4j-core,org.spf4j.perf.memory,GCUsageSampler,3,62,1,5,2,15,2,6,1,4
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,12,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.stackmonitor.proto,Converter,3,95,1,7,1,16,2,6,1,3
spf4j-core,org.spf4j.perf,RecorderFactory,39,98,0,0,7,11,4,6,4,6
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,4,10,3,2,0,2
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,14,0,5,0,2,0
spf4j-core,org.spf4j.perf,RecorderFactory.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,7,4,6,4,6,4
spf4j-core,org.spf4j.perf.impl.mdb.tsdb,TSDBMeasurementDatabase.new AbstractRunnable() {...},5,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.mdb.tsdb,TSDBMeasurementDatabase.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.mdb.tsdb,TSDBMeasurementDatabase,122,710,12,42,22,115,17,33,6,17
