GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.tsdb2,TSDBWriter,549,0,40,0,99,0,33,0,13,0
spf4j-core,org.spf4j.tsdb2,TSDBReader.EventSensitivity,5,43,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.tsdb2,TSDBReader,468,0,52,0,85,0,39,0,12,0
spf4j-core,org.spf4j.perf.io,MeasuredInputStream,107,0,2,0,25,0,12,0,11,0
spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,83,0,0,0,19,0,7,0,7,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler,138,0,12,0,39,0,20,0,14,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.AccumulatorRunnable,118,0,8,0,29,0,10,0,6,0
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ListMXBeanType,298,0,24,0,55,0,17,0,5,0
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.EnumMXBeanType,44,0,0,0,10,0,4,0,4,0
spf4j-core,org.spf4j.jmx.mappers,MapEntryOpenTypeMapping,366,0,12,0,54,0,13,0,7,0
spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings,28,14,4,0,7,2,4,2,2,2
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.GenericArrayMXBeanType,104,0,6,0,23,0,5,0,2,0
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.ArrayMXBeanType,220,0,16,0,47,0,13,0,5,0
spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper.new MXBeanMappingFactory() {...},35,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping,397,0,18,0,87,0,22,0,12,0
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.MapMXBeanType,303,0,22,0,58,0,16,0,5,0
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping,32,59,2,0,8,12,3,5,2,5
spf4j-core,org.spf4j.jmx.mappers,DefaultMXBeanMappingFactoryOpenTypeMapper,70,0,0,0,13,0,6,0,6,0
spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new MXBeanMapping() {...},10,8,0,0,2,1,2,1,2,1
spf4j-core,org.spf4j.jmx.mappers,MXBeanMappings.new JMXBeanMapping() {...},18,10,0,0,4,2,4,2,4,2
spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.jmx.mappers,Spf4jOpenTypeMapper,156,337,14,8,23,38,17,7,8,5
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.new MXBeanMappingFactory() {...},24,17,1,1,5,5,1,2,0,2
spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx.mappers,SpecificRecordOpenTypeMapping.new TypeParameter() {...},3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.jmx.mappers,Spf4jJMXBeanMapping.BasicMXBeanType,4,9,0,0,2,3,2,2,2,2
spf4j-core,org.spf4j.recyclable,RecyclerFactory.new LeaseSupplier() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,ObjectBorower.Action,9,29,0,0,0,1,2,2,2,2
spf4j-core,org.spf4j.recyclable,RecyclerFactory,8,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Template.new Callables.TimeoutCallable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Disposable,37,0,2,0,10,0,4,0,3,0
spf4j-core,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.recyclable,Template,103,0,2,0,25,0,6,0,5,0
spf4j-core,org.spf4j.recyclable,SupplierException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.recyclable,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.base,Callables.RetryDecision,0,54,0,0,0,14,0,9,0,9
spf4j-core,org.spf4j.base,MutableHolder,88,0,10,0,26,0,14,0,9,0
spf4j-core,org.spf4j.base,ReferenceType,9,43,0,0,0,7,2,3,2,3
spf4j-core,org.spf4j.base,Iterables,26,0,2,0,8,0,4,0,3,0
spf4j-core,org.spf4j.base,CheckedRunnable,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},8,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},2,23,1,1,1,5,1,2,0,2
spf4j-core,org.spf4j.base,Reflections.new PrivilegedAction() {...},0,12,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,CallablesNano.NanoTimeoutCallable,5,0,0,0,2,0,1,0,1,0
spf4j-core,org.spf4j.base,CharSequenceTranslator,93,3,12,0,25,1,9,1,3,1
spf4j-core,org.spf4j.base,MutableInteger,43,0,6,0,14,0,9,0,6,0
spf4j-core,org.spf4j.base,TLScratch,59,27,11,1,14,7,8,2,2,2
spf4j-core,org.spf4j.base,SerializablePair.PairProxy,0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,Callables,109,209,12,28,22,57,19,16,7,8
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},3,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Strings.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},0,8,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,ReferenceType.new ReferenceFactory() {...},5,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Strings.new PrivilegedAction() {...},32,22,0,0,8,5,0,2,0,2
spf4j-core,org.spf4j.base,CharSequences.new Appendable() {...},22,76,3,5,4,13,3,5,1,3
spf4j-core,org.spf4j.base,EqualsPredicate,23,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.base,NameValue,11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Closeables,164,0,20,0,49,0,19,0,9,0
spf4j-core,org.spf4j.base,EscapeJsonStringAppendableWrapper,57,0,4,0,12,0,7,0,5,0
spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,Runtime.Version,5,122,0,0,0,3,1,4,1,4
spf4j-core,org.spf4j.base,CallablesNanoNonInterrupt,94,0,0,0,21,0,7,0,7,0
spf4j-core,org.spf4j.base,AbstractRunnable.new Runnable() {...},0,4,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,ExitException,0,17,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.base,Arrays,937,201,145,25,181,40,90,14,15,4
spf4j-core,org.spf4j.base,Method,182,0,12,0,42,0,19,0,13,0
spf4j-core,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-core,org.spf4j.base,AlmostSafe,26,0,0,0,8,0,3,0,3,0
spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate.new CallablesNano.TimeoutNanoRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Either.Right,23,0,0,0,5,0,4,0,4,0
spf4j-core,org.spf4j.base,CallablesNano,23,41,0,0,5,6,4,4,4,4
spf4j-core,org.spf4j.base,Iterables.new Consumer() {...},34,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.base,Either.Left,23,0,0,0,5,0,4,0,4,0
spf4j-core,org.spf4j.base,AggregateTranslator,42,8,4,0,6,3,4,1,2,1
spf4j-core,org.spf4j.base,Callables.RetryDecision.Type,5,33,0,0,0,2,1,3,1,3
spf4j-core,org.spf4j.base,ComparablePair,34,0,2,0,6,0,4,0,3,0
spf4j-core,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,16,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,Reflections,476,436,60,40,97,99,48,31,11,18
spf4j-core,org.spf4j.base,SysExits,33,654,6,4,4,68,7,6,3,5
spf4j-core,org.spf4j.base,Throwables.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},72,200,14,24,21,42,9,12,0,2
spf4j-core,org.spf4j.base,TimeoutRunnable,25,0,0,0,11,0,5,0,5,0
spf4j-core,org.spf4j.base,Runtime.new ThreadLocal() {...},3,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.base,Runtime.new ProcessHandler() {...},76,0,4,0,15,0,5,0,3,0
spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,AbstractRunnable,61,42,12,2,16,17,8,5,1,5
spf4j-core,org.spf4j.base,Pair,46,185,12,18,13,36,16,13,4,10
spf4j-core,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new Predicate() {...},24,3,10,0,7,1,6,1,1,1
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},24,0,0,0,6,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.MethodDesc,59,31,8,0,12,9,6,5,2,5
spf4j-core,org.spf4j.base,Reflections.PackageInfo,34,45,7,5,6,13,7,6,2,5
spf4j-core,org.spf4j.base,Version,297,0,42,0,73,0,37,0,16,0
spf4j-core,org.spf4j.base,SerializablePair,0,30,0,0,0,7,0,3,0,3
spf4j-core,org.spf4j.base,ArrayBuilder,37,71,4,4,7,20,5,7,2,6
spf4j-core,org.spf4j.base,Objects,107,57,18,6,3,9,13,1,1,1
spf4j-core,org.spf4j.base,Either,78,0,14,0,14,0,14,0,7,0
spf4j-core,org.spf4j.base,Throwables,522,646,64,74,133,168,67,43,22,19
spf4j-core,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-core,org.spf4j.base,Runtime.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,CharSequences.SubSequence,95,0,6,0,17,0,8,0,5,0
spf4j-core,org.spf4j.base,CallablesNano.TimeoutNanoRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Runtime,302,313,28,12,62,69,32,16,14,14
spf4j-core,org.spf4j.base,Strings,869,393,88,6,216,28,88,3,37,2
spf4j-core,org.spf4j.base,Callables.TimeoutDelayPredicate2DelayPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,JavaUtils,5,32,1,9,2,10,2,5,1,1
spf4j-core,org.spf4j.base,MemorizedCallable,17,42,1,3,1,14,2,4,1,3
spf4j-core,org.spf4j.base,IntMath,18,9,3,1,2,1,4,1,2,1
spf4j-core,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,53,173,4,12,4,35,4,9,0,4
spf4j-core,org.spf4j.base,Holder,18,18,0,0,4,6,2,4,2,4
spf4j-core,org.spf4j.base,CharSequences,936,105,138,8,195,27,91,10,21,6
spf4j-core,org.spf4j.base,Callables.SimpleAction,38,0,0,0,2,0,4,0,4,0
spf4j-core,org.spf4j.base,Runnables,37,0,4,0,10,0,4,0,2,0
spf4j-core,org.spf4j.base,Comparables,171,25,41,3,39,8,27,1,5,1
spf4j-core,org.spf4j.base,LookupTranslator,133,62,17,7,28,15,13,4,4,1
spf4j-core,org.spf4j.base,Callables.TimeoutCallable,6,17,0,0,3,5,1,3,1,3
spf4j-core,org.spf4j.base,Callables.AdvancedAction,5,53,0,0,0,5,1,3,1,3
spf4j-core,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-core,org.spf4j.base,UnicodeUnescaper,114,3,16,0,18,1,9,1,1,1
spf4j-core,org.spf4j.base,Base64,605,472,42,33,91,76,35,24,9,11
spf4j-core,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Callables.AdvancedRetryPredicate() {...},2,39,3,9,1,9,3,6,0,3
spf4j-core,org.spf4j.base,Callables.new Callable() {...},47,0,0,0,7,0,3,0,3,0
spf4j-core,org.spf4j.base,Throwables.PackageDetail,0,48,0,0,0,4,0,4,0,4
spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables.new Object() {...},4,29,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.base,Runtime.Jmx,5,3,0,0,3,1,2,1,2,1
spf4j-core,org.spf4j.base,OctalUnescaper,113,3,24,0,16,1,15,1,3,1
spf4j-core,org.spf4j.base,NoExitSecurityManager,13,0,0,0,5,0,4,0,4,0
spf4j-core,org.spf4j.base,Slf4jMessageFormatter,699,0,78,0,160,0,58,0,19,0
spf4j-core,org.spf4j.base,IntAppender.CommentNumberAppender,0,18,0,0,0,4,0,3,0,3
spf4j-core,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-core,org.spf4j.tsdb2.avro,DataBlock,113,0,6,0,32,0,20,0,16,0
spf4j-core,org.spf4j.tsdb2.avro,TableDef.Builder,387,169,22,8,59,29,29,10,17,7
spf4j-core,org.spf4j.tsdb2.avro,Tsdb2,4,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.tsdb2.avro,Type,7,39,0,0,1,4,2,3,2,3
spf4j-core,org.spf4j.tsdb2.avro,ColumnDef,144,0,10,0,44,0,28,0,20,0
spf4j-core,org.spf4j.tsdb2.avro,DataBlock.Builder,238,0,12,0,41,0,18,0,12,0
spf4j-core,org.spf4j.tsdb2.avro,TableDef,93,79,2,10,30,20,17,15,15,7
spf4j-core,org.spf4j.tsdb2.avro,Header.Builder,168,64,10,2,28,14,14,4,8,4
spf4j-core,org.spf4j.tsdb2.avro,Tsdb2.Callback,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.tsdb2.avro,DataRow,77,59,2,6,22,16,14,10,12,6
spf4j-core,org.spf4j.tsdb2.avro,DataRow.Builder,348,0,18,0,56,0,25,0,16,0
spf4j-core,org.spf4j.tsdb2.avro,ColumnDef.Builder,440,0,24,0,74,0,32,0,20,0
spf4j-core,org.spf4j.tsdb2.avro,Header,57,51,2,4,18,14,11,9,9,7
spf4j-core,org.spf4j.ssdump2,Converter,314,0,26,0,59,0,20,0,7,0
spf4j-core,org.spf4j.ssdump2,Converter.new Iterator() {...},54,0,2,0,12,0,5,0,4,0
spf4j-core,org.spf4j.ssdump2,Converter.TraversalNode,43,0,0,0,9,0,5,0,5,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},18,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},27,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-core,org.spf4j.concurrent,RestartableServiceImpl,138,0,4,0,42,0,19,0,16,0
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.QueuedThread,426,0,32,0,107,0,26,0,10,0
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.PoolState,57,49,3,3,7,17,5,8,2,8
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP.PoolState,133,0,6,0,31,0,16,0,13,0
spf4j-core,org.spf4j.concurrent,RestartableServiceImpl.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.new ParameterizedSupplier() {...},5,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},13,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.concurrent,DefaultExecutor,51,60,11,3,6,13,10,1,1,1
spf4j-core,org.spf4j.concurrent,LifoThreadPoolBuilder,258,0,6,0,50,0,20,0,17,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},20,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2.new Function() {...},19,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,195,0,14,0,45,0,14,0,6,0
spf4j-core,org.spf4j.concurrent,RetryExecutor,312,0,8,0,64,0,21,0,17,0
spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer,157,0,10,0,36,0,10,0,5,0
spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,243,0,16,0,63,0,28,0,20,0
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP.QueuedThread,181,249,17,15,32,76,14,12,2,8
spf4j-core,org.spf4j.concurrent,AtomicSequence,17,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,Atomics,46,0,6,0,10,0,5,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,45,0,4,0,17,0,5,0,3,0
spf4j-core,org.spf4j.concurrent,MutableLifoThreadPoolExecutorSQP,768,0,44,0,156,0,51,0,29,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,241,55,19,3,61,14,29,5,19,4
spf4j-core,org.spf4j.concurrent,ThreadLocalBufferedConsumer.new ThreadLocal() {...},24,0,0,0,4,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,FutureBean,151,0,16,0,36,0,20,0,12,0
spf4j-core,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-core,org.spf4j.concurrent,LockRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.MapView,169,0,10,0,33,0,25,0,20,0
spf4j-core,org.spf4j.concurrent,DefaultExecutor.new AbstractRunnable() {...},10,19,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,LocalSemaphore,34,0,0,0,7,0,4,0,4,0
spf4j-core,org.spf4j.concurrent,UpdateResult,44,0,0,0,9,0,6,0,6,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,83,0,12,0,22,0,13,0,7,0
spf4j-core,org.spf4j.concurrent,UIDGenerator,194,0,14,0,42,0,17,0,10,0
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},4,3,0,0,1,1,1,1,1,1
spf4j-core,org.spf4j.concurrent,LifoThreadPoolExecutorSQP,380,276,25,19,62,64,37,12,18,9
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler.new RejectedExecutionHandler() {...},3,3,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.concurrent,ScalableSequence,80,0,4,0,14,0,5,0,3,0
spf4j-core,org.spf4j.concurrent,FileBasedLock,511,0,64,0,134,0,52,0,20,0
spf4j-core,org.spf4j.concurrent,DefaultScheduler.new AbstractRunnable() {...},10,19,1,1,1,6,1,2,0,2
spf4j-core,org.spf4j.concurrent,Futures,217,67,27,5,61,14,19,4,5,2
spf4j-core,org.spf4j.concurrent,AtomicReferenceExt,11,0,0,0,5,0,3,0,3,0
spf4j-core,org.spf4j.concurrent,RejectedExecutionHandler,0,9,0,0,0,2,0,1,0,1
spf4j-core,org.spf4j.concurrent,DefaultScheduler,19,59,1,1,4,14,2,2,1,2
spf4j-core,org.spf4j.concurrent,Semaphore,39,0,2,0,8,0,5,0,4,0
spf4j-core,org.spf4j.concurrent,UnitQueuePU,28,117,9,15,6,35,10,8,1,5
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache2,208,0,12,0,48,0,26,0,20,0
spf4j-core,org.spf4j.unix,Ulimit,140,0,18,0,33,0,13,0,4,0
spf4j-core,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-core,org.spf4j.unix,UnixConstants,3,0,0,0,1,0,1,0,1,0
spf4j-core,org.spf4j.unix,UnixResources,148,249,9,3,21,33,14,5,8,5
