GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable.new Callable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,DefaultScheduler,19,44,1,1,3,7,2,2,1,2
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryManager,43,134,3,9,13,21,4,5,1,2
spf4j-core,org.spf4j.concurrent,DefaultExecutor,3,18,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.concurrent,RetryExecutor.new FutureBean() {...},0,13,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.concurrent,UnboundedRacyLoadingCache,174,39,14,2,49,11,22,4,15,3
spf4j-core,org.spf4j.concurrent,FutureBean,92,37,12,4,23,13,13,6,6,5
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},12,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.concurrent,RetryExecutor,155,83,6,6,38,24,16,7,13,4
spf4j-core,org.spf4j.concurrent,UnboundedLoadingCache,261,0,24,0,71,0,31,0,19,0
spf4j-core,org.spf4j.concurrent,RetryExecutor.RetryableCallable,25,60,2,2,5,15,3,3,1,3
spf4j-core,org.spf4j.concurrent,FileBasedLock,186,84,19,1,60,26,16,5,6,5
spf4j-core,org.spf4j.concurrent,CustomThreadFactory,6,68,2,2,1,12,2,3,0,3
spf4j-core,org.spf4j.concurrent,RetryExecutor.FailedExecutionResult,35,60,9,3,8,18,7,8,2,7
spf4j-core,org.spf4j.pool,ObjectBorower,0,5,0,0,0,1,0,1,0,1
spf4j-core,org.spf4j.pool,Template.new Callable() {...},20,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.pool,PoolException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.pool,Template,48,23,1,1,12,10,3,1,2,1
spf4j-core,org.spf4j.pool,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.pool,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.pool,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.pool,ObjectDisposeException,12,4,0,0,6,2,3,1,3,1
spf4j-core,org.spf4j.perf.tsdb,DataFragment,61,274,0,8,5,67,3,17,3,13
spf4j-core,org.spf4j.perf.tsdb,TSTable,82,453,3,11,11,100,6,22,4,17
spf4j-core,org.spf4j.perf.tsdb,Header,78,88,3,3,12,28,7,3,4,3
spf4j-core,org.spf4j.perf.tsdb,TableOfContents,45,122,0,0,2,40,2,6,2,6
spf4j-core,org.spf4j.perf.tsdb,TimeSeriesDatabase,401,804,14,46,50,154,19,37,10,16
spf4j-core,org.spf4j.base,MemorizedCallable,40,0,4,0,13,0,4,0,2,0
spf4j-core,org.spf4j.base,OctalUnescaper,113,3,24,0,16,1,15,1,3,1
spf4j-core,org.spf4j.base,IntMath,15,0,2,0,5,0,3,0,2,0
spf4j-core,org.spf4j.base,Strings,39,402,8,26,13,57,8,18,2,7
spf4j-core,org.spf4j.base,Reflections,293,0,36,0,67,0,24,0,6,0
spf4j-core,org.spf4j.base,UnicodeUnescaper,116,3,16,0,16,1,9,1,1,1
spf4j-core,org.spf4j.base,Reflections.1.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},12,18,0,0,4,4,0,2,0,2
spf4j-core,org.spf4j.base,Runtime.LineCountCharHandler,1,19,0,2,1,7,1,4,1,3
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},0,8,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,Runtime.StringBuilderCharHandler,6,19,0,0,2,6,1,3,1,3
spf4j-core,org.spf4j.base,Throwables.new PrivilegedAction() {...},0,8,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.base,AbstractRunnable,16,32,2,2,5,13,2,4,0,4
spf4j-core,org.spf4j.base,Callables.RetryPause,8,45,4,6,1,12,4,4,0,3
spf4j-core,org.spf4j.base,Comparables,71,0,12,0,18,0,9,0,3,0
spf4j-core,org.spf4j.base,Pair,28,145,10,14,8,24,11,10,1,8
spf4j-core,org.spf4j.base,AggregateTranslator,29,8,4,0,5,3,3,1,1,1
spf4j-core,org.spf4j.base,MutableHolder,31,0,0,0,10,0,5,0,5,0
spf4j-core,org.spf4j.base,LookupTranslator,47,62,7,7,10,15,5,4,1,1
spf4j-core,org.spf4j.base,InstrumentationHelper,10,0,0,0,4,0,3,0,3,0
spf4j-core,org.spf4j.base,CharSequenceTranslator,108,3,12,0,29,1,10,1,4,1
spf4j-core,org.spf4j.base,Throwables,103,130,8,4,29,36,7,4,1,4
spf4j-core,org.spf4j.base,SuppressedThrowable,6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.base,Callables,55,85,6,8,15,28,10,4,4,3
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},5,16,1,1,1,3,1,2,0,2
spf4j-core,org.spf4j.base,MutableInteger,39,0,6,0,13,0,8,0,5,0
spf4j-core,org.spf4j.base,Runtime.new AbstractRunnable() {...},8,26,0,2,2,8,0,3,0,2
spf4j-core,org.spf4j.base,Reflections.new CacheLoader() {...},0,23,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.base,ComparablePair,7,25,1,1,1,5,1,3,0,3
spf4j-core,org.spf4j.base,Runtime,87,176,9,5,18,44,8,7,2,6
spf4j-core,org.spf4j.base,Holder,27,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.base,Arrays,189,90,50,8,36,16,28,8,3,4
spf4j-core,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-core,org.spf4j.base,Reflections.MethodDesc,39,58,6,4,5,15,6,6,1,6
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-core,org.spf4j.base,Callables.new Predicate() {...},0,9,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.stackmonitor,FastStackCollector.new PrivilegedAction() {...},0,11,0,0,0,4,0,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler,197,237,4,2,43,53,17,11,14,11
spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,33,0,0,0,9,0,1,0,1
spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,28,0,4,0,8,0,4,0,2
spf4j-core,org.spf4j.stackmonitor,WaitMethodClassifier,2,55,1,1,1,10,1,3,0,3
spf4j-core,org.spf4j.stackmonitor,MxStackCollector,0,50,0,6,0,11,0,7,0,4
spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-core,org.spf4j.stackmonitor,StackVisualizer,15,614,2,14,3,54,3,10,1,4
spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,41,79,1,3,8,16,2,6,1,5
spf4j-core,org.spf4j.stackmonitor,Method,66,225,11,19,16,49,13,18,4,12
spf4j-core,org.spf4j.stackmonitor,FastStackCollector,30,92,1,9,10,18,1,7,0,3
spf4j-core,org.spf4j.stackmonitor,StackTrace,45,43,6,2,12,9,7,3,4,2
spf4j-core,org.spf4j.stackmonitor,Monitor,88,119,8,6,21,23,8,3,2,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,37,1,1,2,6,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},38,0,2,0,7,0,3,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,43,2,2,2,8,2,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,36,1,1,2,7,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},92,0,4,0,13,0,4,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},42,0,2,0,8,0,3,0,2,0
spf4j-core,org.spf4j.stackmonitor,Sampler.new Function() {...},6,38,1,1,2,7,1,2,0,2
spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},35,90,3,9,5,23,2,6,0,2
spf4j-core,org.spf4j.stackmonitor,SampleNode,18,476,4,46,2,105,4,34,0,13
spf4j-core,org.spf4j.stackmonitor,Monitor.new Runnable() {...},24,18,2,0,7,1,2,1,1,1
spf4j-core,org.spf4j.stackmonitor,SampleNode.new SampleNode.InvocationHandler() {...},2,72,1,9,1,15,1,6,0,2
spf4j-core,org.spf4j.perf.io,MeasuredFileOutputStream,90,0,0,0,29,0,8,0,8,0
spf4j-core,org.spf4j.perf.io,MeasuredOutputStream,61,0,0,0,18,0,6,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler.new AbstractRunnable() {...},65,0,4,0,8,0,4,0,2,0
spf4j-core,org.spf4j.perf.io,MeasuredFileInputStream,74,0,2,0,22,0,7,0,6,0
spf4j-core,org.spf4j.perf.io,OpenFilesSampler,52,0,4,0,14,0,6,0,4,0
spf4j-core,org.spf4j.perf.io,MeasuredInputStream,85,0,2,0,24,0,11,0,10,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,119,232,17,21,35,68,33,19,18,15
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,249,143,31,9,72,47,38,10,19,8
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,495,184,71,17,132,58,68,12,25,10
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,131,168,15,15,40,43,34,14,21,12
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,544,182,72,14,145,58,71,14,31,10
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,115,191,10,16,34,45,27,20,19,15
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,23,0,0,0,8,0,4,0,4,0
spf4j-core,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},83,0,0,0,15,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder,128,120,9,7,24,30,13,8,7,6
spf4j-core,org.spf4j.perf.impl,CountingRecorder,39,112,0,0,5,20,1,10,1,10
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new AbstractRunnable() {...},8,52,1,3,1,9,1,3,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource.new ThreadLocal() {...},5,28,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorderSource,121,150,7,7,23,34,6,8,2,5
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorder,0,9,0,0,0,3,0,3,0,3
spf4j-core,org.spf4j.perf.impl,NopMeasurementRecorderSource,11,0,0,0,4,0,4,0,4,0
spf4j-core,org.spf4j.perf.impl,DirectRecorder,6,47,0,0,2,9,0,3,0,3
spf4j-core,org.spf4j.perf.impl,QuantizedRecorder,126,649,18,40,17,117,22,24,5,12
spf4j-core,org.spf4j.perf.impl,EntityMeasurementsInfoImpl,59,62,18,0,13,12,11,7,2,7
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new ThreadLocal() {...},5,32,0,0,0,6,0,2,0,2
spf4j-core,org.spf4j.perf.impl,ScalableMeasurementRecorder.new AbstractRunnable() {...},8,40,1,1,1,7,1,2,0,2
spf4j-core,org.spf4j.perf.impl,MinMaxAvgRecorder,17,206,0,4,3,30,2,11,2,9
spf4j-core,org.spf4j.perf.impl,Quanta,120,77,16,10,19,20,16,6,5,4
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory.new InvocationHandler() {...},39,0,2,0,9,0,3,0,2,0
spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,112,0,8,0,23,0,14,0,10,0
spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,79,0,0,0,25,0,5,0,5,0
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,15,0,0,0,5,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,3,49,1,3,1,13,2,4,1,3
spf4j-core,org.spf4j.perf.memory,GCUsageSampler,3,62,1,5,2,16,2,6,1,4
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,12,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.stackmonitor.proto,Converter,3,95,1,7,1,17,2,6,1,3
spf4j-core,org.spf4j.perf,RecorderFactory,39,98,0,0,7,11,4,6,4,6
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,4,10,3,2,0,2
spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},147,0,6,0,14,0,5,0,2,0
spf4j-core,org.spf4j.perf,RecorderFactory.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-core,org.spf4j.perf,PerformanceMonitor,46,29,0,0,7,4,6,4,6,4
spf4j-core,org.spf4j.perf.impl.mdb.tsdb,TSDBMeasurementDatabase.new AbstractRunnable() {...},5,7,0,0,2,1,1,1,1,1
spf4j-core,org.spf4j.perf.impl.mdb.tsdb,TSDBMeasurementDatabase.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-core,org.spf4j.perf.impl.mdb.tsdb,TSDBMeasurementDatabase,122,710,12,42,22,115,17,33,6,17
